time,tau_measured_j1,tau_predicted_j1,residual_j1,tau_measured_j2,tau_predicted_j2,residual_j2,tau_measured_j3,tau_predicted_j3,residual_j3,tau_measured_j4,tau_predicted_j4,residual_j4,tau_measured_j5,tau_predicted_j5,residual_j5,tau_measured_j6,tau_predicted_j6,residual_j6
11.54,-1.087928628601771,-1.1011609511695089,0.013232322567737764,-7.3127316985971405,-7.341072799157774,0.02834110056063377,-2.8999279875948707,-2.886511465458189,-0.013416522136681763,0.1461027453510235,0.1479165689776803,-0.001813823626656802,0.6759277639042257,0.5736550974938519,0.1022726664103738,-0.49649009618524603,-0.491598282912824,-0.004891813272422052
11.55,-1.1029233153697593,-1.1045197211877629,0.0015964058180035767,-7.3311384514242475,-7.3601106793786215,0.02897222795437404,-2.9060308894737727,-2.892952019378052,-0.013078870095720951,0.14094310093104434,0.14280754728002248,-0.0018644463489781438,0.6760249296026959,0.5761448656633658,0.09988006393933013,-0.49160912855283895,-0.48658768012095144,-0.00502144843188751
11.56,-1.1152351656418344,-1.1073483950245988,-0.007886770617235639,-7.348901119762999,-7.378411750159806,0.029510630396806903,-2.91175353135195,-2.8989780630436854,-0.012775468308264593,0.1357632995671,0.13768932645674017,-0.0019260268896401644,0.6763401708242035,0.5786164237083424,0.09772374711586107,-0.486694354716687,-0.48154869436920583,-0.005145660347481151
11.57,-1.1222993418224436,-1.1096455975864274,-0.012653744236016173,-7.365961420153771,-7.395968138215443,0.030006718061672544,-2.917090342383528,-2.9045819344952655,-0.012508407888262685,0.13056456959336457,0.13256281351956473,-0.001998243926200155,0.6764667815187398,0.581069136041553,0.09539764547718688,-0.48174656842956587,-0.4764823810943457,-0.005264187335220161
11.58,-1.1238890780854214,-1.1114110609243648,-0.012478017161056565,-7.382212682608088,-7.412776132999699,0.030563450391611013,-2.922023419043931,-2.9097600656435603,-0.012263353400370658,0.1253481386629644,0.1274284745361924,-0.0020803358732280064,0.6761878940488941,0.5835028716768443,0.09268502237204979,-0.4767665697847088,-0.47138971948367586,-0.005376850301032965
11.59,-1.1214588953954032,-1.1126455333537213,-0.008813362041681927,-7.39752663483995,-7.428836348021515,0.031309713181564724,-2.9265308006727935,-2.914511273873967,-0.012019526798826341,0.12011523076388049,0.1222873775001181,-0.0021721467362376123,0.6754866050759786,0.5859171186847787,0.08956948639119988,-0.4717551683269554,-0.46627173691701185,-0.005483431409943562
11.6,-1.1171505219970574,-1.1133486372827701,-0.003801884714287329,-7.4118020351494565,-7.444140152185923,0.03233811703646694,-2.9305934408127845,-2.9188293505490064,-0.011764090263778115,0.11486706366994462,0.11714037303779146,-0.0022733093678468375,0.674488478634086,0.5883114044284912,0.08617707420559484,-0.4667131822937127,-0.4611294264900496,-0.005583755803663104
11.61,-1.11288574875113,-1.1135208169695023,0.0006350682183722256,-7.425022148976082,-7.458681960370702,0.03365981139462004,-2.934199019819929,-2.922707226525259,-0.011491793294669872,0.10960484748751209,0.11198789313522747,-0.0023830456477153816,0.6733761737117209,0.5906858518078788,0.08269032190384207,-0.4616414346232036,-0.4559637368009394,-0.005677697822264238
11.62,-1.1098115386056269,-1.1131629089102042,0.003351370304577328,-7.437298162262366,-7.472456710170605,0.0351585479082388,-2.9373423353210493,-2.926140396388978,-0.011201938932071442,0.10432978425758185,0.10683096633852793,-0.002501182080946074,0.6723123520935819,0.5930400631343138,0.07927228895926808,-0.456540747894804,-0.4507756449637635,-0.005765102931040489
11.63,-1.1081674625228217,-1.1122764654818167,0.004109002958994967,-7.448872020470288,-7.485461602984336,0.03658958251404787,-2.9400231943252964,-2.929126570370207,-0.010896623955089169,0.09904306793597556,0.10166998473470333,-0.0026269167987277714,0.671393104362066,0.5953736519792838,0.07601945238278218,-0.45141194058669915,-0.44556608212348314,-0.005845858463216003
11.64,-1.1074878084295012,-1.1108630719645858,0.0033752635350845495,-7.460059353793978,-7.497692451299905,0.03763309750592647,-2.942243254511868,-2.931660375474664,-0.010582879037203785,0.09374588396995458,0.0965059548653075,-0.00276007089535292,0.6706374246681649,0.5976864849752499,0.072950939692915,-0.44625582589652607,-0.44033598801470414,-0.005919837881821932
11.65,-1.1069697695395069,-1.10892391318659,0.0019541436470831286,-7.471132533199797,-7.509140403118376,0.038007869918579296,-2.9440031570768395,-2.9337338392626497,-0.010269317814189716,0.08843940823981014,0.09133947204949362,-0.0029000638096834813,0.670004948477895,0.5999784335874283,0.07002651489046674,-0.44107321279876005,-0.43508626811942797,-0.005986944679332085
11.66,-1.105837467663168,-1.1064619423808753,0.000624474717707324,-7.482171872229717,-7.519805659165935,0.037633786936217994,-2.9453007868467593,-2.9353460253861683,-0.009954761460591044,0.08312480589756115,0.08617109631768152,-0.003046290420120376,0.6694274662950005,0.6022492182403711,0.06717824805462935,-0.435864908041985,-0.429817814824164,-0.006047093217821042
11.67,-1.103585369196936,-1.103477723955097,-0.00010764524183892732,-7.4929403023883365,-7.529671407825532,0.03673110543719549,-2.9461308743329737,-2.936483229460173,-0.009647644872800676,0.07780323095082055,0.08100183524259222,-0.00319860429177167,0.6688397586167244,0.6044989604401505,0.0643407981765739,-0.4306317177800082,-0.42453152030991487,-0.006100197470093327
11.68,-1.1000594917419517,-1.0999751664246635,-8.432531728819193e-05,-7.502850464062796,-7.538739743198515,0.03588927913571904,-2.9464856548005325,-2.9371464889057837,-0.009339165894748813,0.07247582700451513,0.07583202797912067,-0.003356200974605539,0.6681999803301268,0.6067272459136619,0.06147273441646495,-0.4253744481703724,-0.4192282388143001,-0.006146209356072296
11.69,-1.095400042772895,-1.0959567098496699,0.0005566670767749304,-7.511080630726203,-7.5470016420384916,0.035921011312288975,-2.9463560453460427,-2.937326233652219,-0.009029811693823664,0.06714372870085145,0.0706622431450559,-0.0035185144442044514,0.6674962154517481,0.6089342635495958,0.0585619519021523,-0.42009390504133587,-0.41390881205452495,-0.006185092986810914
11.7,-1.0899066573591374,-1.091424510519427,0.0015178531602895173,-7.5168514548398475,-7.554443920223623,0.03759246538377514,-2.945732799107862,-2.9370124671650713,-0.008720331942790871,0.06180806277081259,0.06549345985814639,-0.0036853970873338,0.6667413370712413,0.6111202614504999,0.05562107562074137,-0.41479089321794615,-0.40857408048097865,-0.006216812736967503
11.71,-1.083893612119651,-1.0863835207341468,0.0024899086144958282,-7.519805746119595,-7.56106947302853,0.04126372690893465,-2.944607269261953,-2.9362056039034305,-0.008401665358522603,0.05646994774982311,0.060326202412675875,-0.003856254662852762,0.6659614331035171,0.6132844515393105,0.052676981564206526,-0.4094662161160074,-0.40322489740676853,-0.0062413187092388855
11.72,-1.0775849129249184,-1.0808355971857955,0.003250684260877046,-7.5203596544999325,-7.566858897525602,0.046499243025669657,-2.9429716544911235,-2.93488977750687,-0.008081876984253444,0.051130492258048284,0.055161047226145454,-0.0040305549680971706,0.6651835212318219,0.6154275148366324,0.04975600639518951,-0.4041206758405342,-0.3978620524512679,-0.006258623389266305
11.73,-1.0710709198414243,-1.0747858973006301,0.0037149774592057927,-7.519848354920387,-7.5718119567348765,0.05196360181448956,-2.940818804799909,-2.933064283578238,-0.007754521221670974,0.04579079267015845,0.04999850967552833,-0.004207717005369878,0.6644267458426815,0.6175491579012709,0.046877587941410614,-0.39875507358028234,-0.3924863515701391,-0.006268722010143224
11.74,-1.0643216178085333,-1.0682374588221704,0.003915841013637067,-7.520306396133404,-7.575912630502705,0.0556062343693009,-2.9381417847081677,-2.9307150219491462,-0.0074267627590214325,0.040451931281218684,0.04483954659168174,-0.0043876153104630555,0.6636988337293797,0.6196499030720901,0.04404893065728954,-0.39337020988694926,-0.3870985922483314,-0.006271617638617888
11.75,-1.0572348330392658,-1.061196295083355,0.003961462044089092,-7.523821991943711,-7.5791620059944345,0.05534001405072342,-2.934933409192214,-2.9278411343369237,-0.0070922748552901815,0.035114975517974836,0.03968425764536537,-0.0045692821273905365,0.6629973375832048,0.6217290398163664,0.04126829776683838,-0.38796688453619205,-0.38169956200251837,-0.00626732253367368
11.76,-1.0496930695930706,-1.0536651122723295,0.00397204267925888,-7.531575969021851,-7.581536876759445,0.049960907737593985,-2.931185911006372,-2.924425111534962,-0.00676079947140984,0.02978097783245935,0.03453380568270739,-0.00475282785024804,0.6623137921928327,0.6237873430363333,0.03852644915649939,-0.3825458959151045,-0.37629003463890554,-0.006255861276198982
11.77,-1.041607947239698,-1.0456511158016584,0.0040431685619604085,-7.542872255026247,-7.583041315103504,0.040169060077256624,-2.9268908074080415,-2.9204675841484082,-0.006423223259633293,0.024450975352688066,0.029388257157837088,-0.004937281805149022,0.6616385426168049,0.625824360253316,0.03581418236348888,-0.37710804007378246,-0.3708707619591118,-0.006237278114670675
11.78,-1.0329416914681973,-1.0371587716014323,0.004217080133235074,-7.554607830449545,-7.583658451539678,0.0290506210901329,-2.922038949111541,-2.915955699151969,-0.00608324995957199,0.019125988496495504,0.024248337484159745,-0.005122348987664241,0.6609644753436921,0.6278404768386567,0.033123998505035335,-0.3716541096796269,-0.36544248724974326,-0.006211622429883656
11.79,-1.0237057876608417,-1.0281937599914386,0.004487972330596834,-7.561626984292458,-7.583376912609749,0.02174992831729128,-2.9166206801915,-2.910878797047681,-0.00574188314381896,0.013807018411557058,0.019114761391183878,-0.00530774297962682,0.660288782553383,0.6298358961405659,0.03045288641281707,-0.3661848931753646,-0.36000594705613376,-0.006178946119230866
11.8,-1.0139442591212002,-1.0187619379849173,0.00481767886371709,-7.558197024187597,-7.582183229060982,0.023986204873385653,-2.9106260229754097,-2.9052259160305884,-0.005400106944821292,0.008495043871756864,0.013988034620585527,-0.005492990748828664,0.6596127937622569,0.6318108248522418,0.027801968910015074,-0.36070117444270144,-0.35456185599310225,-0.006139318449599196
11.81,-1.0037117064557566,-1.0088706154622142,0.005158909006457657,-7.540439137554175,-7.580070664579177,0.03963152702500139,-2.9040448200553697,-2.898991104224012,-0.005053715831357497,0.0031910187608397665,0.008868630562791642,-0.0056776118019518755,0.6589405240985425,0.6337650575556907,0.025175466542851854,-0.3552037331244485,-0.34911092847983016,-0.00609280464461831
11.82,-0.9930548237331165,-0.9985270789203663,0.005472255187249808,-7.509053073343902,-7.577029140863916,0.0679760675200134,-2.8968668008421052,-2.89216536047009,-0.004701440372015142,-0.0021041287096361084,0.0037570312738987102,-0.005861159983534819,0.6582768039377768,0.6356986119518405,0.022578191985936247,-0.349693345458639,-0.3436538592886712,-0.0060394861699678
11.83,-0.9820023046742941,-0.9877379423303918,0.005735637656097747,-7.471279297712866,-7.573040440144498,0.10176114243163248,-2.8890815755728196,-2.884733585050946,-0.004347990521873513,-0.007389494416045004,-0.0013460494026071058,-0.006043445013437898,0.6576257237468669,0.6376121807726904,0.020013542974176457,-0.344170785163291,-0.33819131501959376,-0.005979470143697263
11.84,-0.9705638301328038,-0.9765111957747687,0.005947365641964963,-7.440972399673579,-7.56809171054058,0.127119310867001,-2.8806785832515094,-2.876685888343416,-0.003992694908093508,-0.012664194674915903,-0.006440359048599603,-0.0062238356263163,0.6569897998247151,0.63950600871225,0.017483791112465008,-0.3386368237521604,-0.33272394901704816,-0.005912874735112261
11.85,-0.9587356797835899,-0.964856125579157,0.006120445795567142,-7.436078242526282,-7.562176152081161,0.1260979095548791,-2.8716470273634047,-2.868015294246461,-0.0036317331169435363,-0.01792736191192281,-0.011525210005317489,-0.006402151906605322,0.6563699082447279,0.6413795040554087,0.014990404189319184,-0.3330922297852688,-0.3272524510542772,-0.005839778730991618
11.86,-0.9465091240646384,-0.9527807955887135,0.006271671524075151,-7.4737068480627515,-7.555273767268952,0.08156691920620052,-2.8619758270053213,-2.858705377274085,-0.003270449731236358,-0.023178141769704955,-0.01659993464684798,-0.006578207122856974,0.6557657710218301,0.6432335908535689,0.012532180168261187,-0.327537766998491,-0.3217774466232209,-0.005760320375270134
11.87,-0.9338780344771951,-0.9402957439979285,0.0064177095207333945,-7.564118563259555,-7.547377940465151,-0.016740622794404025,-2.851653597667052,-2.848751046578,-0.002902551089051908,-0.028415693620343074,-0.021664487026523453,-0.006751206593819621,0.6551766663258863,0.6450678991328084,0.010108767193077961,-0.3219741918856778,-0.31629956704718554,-0.005674624838492237
11.88,-0.9208434977441716,-0.9274101453136452,0.00656664756947356,-7.705809168235859,-7.538468136373032,-0.16734103186282745,-2.8406686619874746,-2.8381356128417057,-0.0025330491457689064,-0.03363919517172619,-0.033638243708019114,-9.514637070787146e-07,0.6546020633528763,0.6468829179391663,0.0077191454137099935,-0.3164022518036427,-0.31081944588900107,-0.005582805914641609
11.89,-0.90741486906406,-0.9141346360559808,0.006719766991920784,-7.883940840791225,-7.528529411313164,-0.35541142947806126,-2.829009081158032,-2.8268477811740382,-0.0021612999839937252,-0.03884784995921343,-0.03868047818579457,-0.00016737177341885623,0.654041999499701,0.6486787034871117,0.005363296012589336,-0.3108226846766297,-0.30533769352225987,-0.005484991154369845
11.9,-0.8936080250760695,-0.9004817206781537,0.006873695602084173,-8.073316803280933,-7.517556177302996,-0.5557606259779373,-2.8166626941362947,-2.814880925745182,-0.0017817683911127702,-0.044040895006827285,-0.04371083667608769,-0.00033005833073959656,0.6534971574406125,0.6504553495863057,0.003041807854306855,-0.30523622077010204,-0.29985491788261703,-0.005381302887485007
11.91,-0.879442248936535,-0.8864618439982028,0.007019595061667827,-8.245214963301104,-8.393968754415086,0.14875379111398246,-2.803617153710139,-2.8022149095665325,-0.001402244143606346,-0.04921760567148339,-0.048728847269209244,-0.0004887584022741434,0.6529687098769594,0.6522133403809582,0.0007553694960011903,-0.2996435860464834,-0.29437171000746587,-0.00527187603901752
11.92,-0.8649371817186311,-0.8720884447507213,0.007151263032090238,-8.375588873919389,-8.380865172144215,0.005276298224826448,-2.7898599534217103,-2.7888429703046898,-0.0010169831170205867,-0.05437729583878691,-0.05373433072275448,-0.000642965116032429,0.6524580535610809,0.6539525288148132,-0.0014944752537323636,-0.29404550581414696,-0.28888864862680197,-0.0051568571873449875
11.93,-0.8501108117491258,-0.8573738151946393,0.0072630034455134496,-8.451468106393499,-8.366668645237748,-0.08479946115575032,-2.775378444855121,-2.7747465760198575,-0.0006318688352635604,-0.059519313708267636,-0.05872666300218912,-0.000792650706078514,0.6519665518873582,0.6556736426857973,-0.0037070907984391166,-0.28844270713633846,-0.2834062945691295,-0.005036412567208937
11.94,-0.8349788389747103,-0.8423334912812932,0.007354652306582943,-8.473272224891604,-8.35137562671954,-0.12189659817206433,-2.76015984885444,-2.759921702740399,-0.00023814611404082697,-0.06464303538920149,-0.06370549028565321,-0.000937545103548279,0.6514953653413724,0.6573758715421623,-0.005880506200789837,-0.2828359188381112,-0.27792522975051137,-0.00491068908759984
11.95,-0.8195552029111064,-0.826980993537163,0.007425790626056639,-8.452642474500262,-8.334960361440768,-0.1176821130594945,-2.7441912658861365,-2.744349172184076,0.00015790629793954736,-0.0697478593823342,-0.06867060196893603,-0.001077257413398175,0.6510453961908416,0.6590601672782477,-0.008014771087406114,-0.27722586875067945,-0.27244596106103347,-0.004779907689645979
11.96,-0.8038532508561138,-0.8113320983524468,0.007478847496332985,-8.407208100595394,-8.317409320306703,-0.0897987802886906,-2.7274596900449617,-2.728018718380772,0.0005590283358101189,-0.07483320430982682,-0.07362126709495823,-0.0012119372148685914,0.650617329043723,0.6607261375557735,-0.010108808512050427,-0.2716132788489779,-0.26696904528337256,-0.004644233565605338
11.97,-0.7878869758424872,-0.7954031227018679,0.0075161468593806235,-8.354597943665084,-8.298706181726102,-0.05589176193898204,-2.7099520290146035,-2.710916159459167,0.0009641304445633381,-0.07989851049214626,-0.07855750739357584,-0.001341003098570423,0.650211724070845,0.6623745405436445,-0.012162816472799487,-0.2659988599211139,-0.2614949526969055,-0.004503907224208403
