time,tau_measured_j1,tau_predicted_j1,residual_j1,tau_measured_j2,tau_predicted_j2,residual_j2,tau_measured_j3,tau_predicted_j3,residual_j3,tau_measured_j4,tau_predicted_j4,residual_j4,tau_measured_j5,tau_predicted_j5,residual_j5,tau_measured_j6,tau_predicted_j6,residual_j6
11.05,0.5240942180410075,0.5040787327691607,0.020015485271846822,-5.507503102079609,-5.50775502555325,0.00025192347364111356,-1.1413999704261124,-1.1366448925322166,-0.004755077893895843,0.3496144562550508,0.3554850364383395,-0.005870580183288732,-0.29711732234266347,-0.2119513289451737,-0.08516599339748976,-0.678218747690515,-0.678424441288897,0.00020569359838196188
11.06,0.5074114075778582,0.4862651802778637,0.02114622729999449,-5.5627231249028215,-5.563393827737086,0.0006707028342640697,-1.1615983688110605,-1.1622840924460305,0.0006857236349699924,0.34684568290027973,0.35252247098043843,-0.005676788080158701,-0.2973558704488895,-0.20952023990997606,-0.08783563053891344,-0.6759116954104312,-0.6760750092949205,0.0001633138844893134
11.07,0.49050246365162503,0.4682972385494957,0.022205225102129356,-5.617142664459329,-5.61822637648332,0.0010837120239912679,-1.1680714139572779,-1.1875346614719526,0.019463247514674764,0.3440052938035673,0.34947769663943956,-0.005472402835872248,-0.29716277378540257,-0.20706788245756258,-0.09009489132783999,-0.6735365009940225,-0.6736550112215857,0.0001185102275631511
11.08,0.47336000662340155,0.45019854102446943,0.02316146559893212,-5.670763304800329,-5.67226203884144,0.001498734041111227,-1.1633927305628822,-1.212399097919902,0.0490063673570198,0.34109395296044637,0.3463524028907948,-0.005258449930348408,-0.2966299969644789,-0.20459463828874533,-0.09203535867573356,-0.6710936754085205,-0.6711646788375432,7.100342902266465e-05
11.09,0.4560145689217732,0.431993417686048,0.024021151235725235,-5.723586848475801,-5.7255038311135245,0.0019169826377236632,-1.1567551422830733,-1.2368770986860118,0.08012195640293851,0.33811235317271743,0.34314811771348264,-0.0050357645407652085,-0.2960564465531397,-0.20210094945914353,-0.09395549709399614,-0.6685837496703533,-0.6686042806526341,2.0530982280830834e-05
11.1,0.4385477465118505,0.4137068897466483,0.0248408567652022,-5.775615297276393,-5.777948425745395,0.0023331284690017995,-1.1632999888981836,-1.260965427222561,0.09766543832437735,0.33506121107097336,0.3398665996683243,-0.0048053885973509125,-0.2959026425074386,-0.19958701696653047,-0.09631562554090811,-0.6660072753920373,-0.6659741141124993,-3.3161279538007626e-05
11.11,0.4210873922817087,0.3953624774149383,0.02572491486677042,-5.826850831887367,-5.82960598075243,0.0027551488650630063,-1.2008800625530451,-1.2846674277429768,0.08378736518993168,0.3319412615546959,0.33650976241848046,-0.004568500863784575,-0.29664720571612696,-0.19705382392500032,-0.09959338179112665,-0.6633648207361023,-0.6632745522033884,-9.026853271387747e-05
11.12,0.4037790996713496,0.3769854418579045,0.026793657813445115,-5.877295788993764,-5.880470262602184,0.0031744736084204916,-1.2847744235295147,-1.3079769831613342,0.023202559631819497,0.3287532532562504,0.33307889893063614,-0.0043256456743857585,-0.29856340101666484,-0.19450142403170007,-0.10406197698496478,-0.6606569630487119,-0.6605059429322294,-0.00015102011648249203
11.13,0.3867367383749959,0.3585984673007842,0.028138271074211685,-5.926952634936823,-5.930557062346635,0.0036044274098117057,-1.4219377427624578,-1.3309029859571504,-0.09103475680530737,0.3254979471407105,0.3295761068806028,-0.004078159739892284,-0.30147511629103113,-0.19193076240584206,-0.10954435388518907,-0.6578842809740846,-0.6576687240975836,-0.00021555687650098854
11.14,0.3699858079894109,0.34022779972364453,0.029758008265766356,-5.97582393652335,-5.979848839095928,0.0040249025725787035,-1.6070119957089748,-1.3534314824471037,-0.25358051326187114,0.3221761195784922,0.3260028062225334,-0.003826686644041233,-0.3045818991929553,-0.1893421338432365,-0.1152397653497188,-0.6550473493760889,-0.6547633467822879,-0.0002840025938010138
11.15,0.35342283946055275,0.32189538625651465,0.0315274532040381,-6.023912331882193,-6.028364136033579,0.0044518041513859075,-1.8220674077830317,-1.3755740645278862,-0.44649334325514545,0.3187885692499305,0.32236102401199535,-0.0035724547620648583,-0.3064440481811293,-0.18673645151671053,-0.11970759666441877,-0.6521467395341445,-0.6517903128417877,-0.0003564266923568038
11.16,0.33681689677642673,0.30362591541172235,0.033190981364704386,-6.071220506364504,-6.076094960421207,0.004874454056702504,-2.0407328084670833,-1.3973228596394778,-0.6434099488276055,0.3153361251245984,0.3186523131703892,-0.0033161880457908133,-0.3051803921479241,-0.18411440571508547,-0.12106598643283861,-0.6491830249917684,-0.6487501617622051,-0.00043286322956326284
11.17,0.3198711461516075,0.28544015275726436,0.034430993394343135,-6.117751178809999,-6.123062957853222,0.005311779043222664,-2.235490538330153,-2.3683721225709142,0.13288158424076135,0.31181965180904503,0.3148786853224653,-0.003059033513420295,-0.29885823970310016,-0.18147716551251986,-0.1173810741905803,-0.6461567909220947,-0.6456434801824106,-0.0005133107396840808
11.18,0.3023423975183722,0.26736412992756575,0.03497826759080647,-6.163507100828402,-6.169244870815109,0.005737769986707164,-2.385416095591647,-2.3893402492550284,0.003924153663381613,0.3082400494285287,0.3110417303794938,-0.002801680950965113,-0.28597190563022806,-0.1788247414058793,-0.10714716422434875,-0.6430686431405619,-0.6424708573880024,-0.000597785752559532
11.19,0.2841885297294514,0.249417397889231,0.034771131840220404,-6.20849106629474,-6.214665356305772,0.006174290011031758,-2.481422754420137,-2.409924529137315,-0.07149822528282179,0.3045982475378058,0.3071431269233329,-0.00254487938552711,-0.2658519028000275,-0.17615872068491084,-0.08969318211511668,-0.6399192128926727,-0.6392329574687753,-0.0006862554238974417
11.2,0.26568733142907136,0.2316240348409908,0.03406329658808055,-6.252705921977158,-6.259310610578815,0.006604688601656861,-2.52726551154609,-2.4301144268726245,-0.09715108467346534,0.30089519521302077,0.30318475555965574,-0.0022895603466349668,-0.23885516354378075,-0.17347964171681446,-0.06537552182696629,-0.6367091553352938,-0.6359304675635181,-0.000778687771775699
11.21,0.2474585546915204,0.21400334519431818,0.03345520949720221,-6.296154566023035,-6.303198978457069,0.007044412434034086,-2.536446140810318,-2.4499188547841415,-0.08652728602617632,0.2971318511706363,0.29916832413207217,-0.0020364729614358867,-0.2062630552315204,-0.17078869353139634,-0.03547436170012405,-0.6334391422975469,-0.6325641080590563,-0.0008750342384906684
11.22,0.2303358715071584,0.1965768842595283,0.0337589872476301,-6.33883992160812,-6.346328410965645,0.007488489357525552,-2.5267162889043666,-2.469335828264719,-0.057380460639647524,0.2933091776967808,0.29509568620304777,-0.0017865085062669928,-0.16992566576142676,-0.16808696134904377,-0.0018387044123829854,-0.6301098521230316,-0.6291346494688672,-0.0009752026541643977
11.23,0.2150818238544515,0.17936572454036992,0.03571609931408157,-6.380764879857034,-6.388696471891285,0.007931592034250201,-2.514447091183754,-2.4883628958984993,-0.02608419528525463,0.2894281404397562,0.29096812681277145,-0.0015399863730152785,-0.1317835743877683,-0.16537509189089883,0.033591517503130525,-0.626721960233679,-0.6256428545474054,-0.0010791056862735626
11.24,0.20200911450521178,0.16238909937349744,0.03962001513171434,-6.421932218613223,-6.430309553195551,0.008377334582328366,-2.5107035402632647,-2.5070005904496013,-0.00370294981366337,0.2854897135678489,0.28678769476245125,-0.0012979811946023379,-0.09343010285755855,-0.16265402255909883,0.06922391970154028,-0.6232761334548856,-0.6220895524106367,-0.0011865810442489577
11.25,0.19064352477695265,0.14566520259640625,0.0449783221805464,-6.462344518513993,-6.471177156564272,0.00883263805027834,-2.5198564322756334,-2.525255430801786,0.005398998526152443,0.2814948875476011,0.2825557534489297,-0.0010608659013285893,-0.05584158673749543,-0.15992558651473485,0.10408399977723942,-0.6197730296698563,-0.6184756139657963,-0.0012974157040599454
11.26,0.17960457389514392,0.12921382159875627,0.05039075229638765,-6.502004109135235,-6.511293284544358,0.009289175409122663,-2.540517880052272,-2.5431217170164455,0.002603836964173656,0.2774446757971819,0.2782742437967227,-0.0008295679995408145,-0.019326894618578106,-0.1571899590039275,0.13786306438534937,-0.6162133026405109,-0.6148018980767411,-0.001411404563769758
11.27,0.16685691708226996,0.11305271150021501,0.053804205582054954,-6.54091307862109,-6.550661497626617,0.009748419005527253,-2.567887712944173,-2.5606003071240595,-0.007287405820113335,0.2733401171767146,0.2739445955495894,-0.000604478372874806,0.016331769771073715,-0.15444868028795775,0.17078045005903147,-0.6125976102192213,-0.611069325694335,-0.001528284524886292
11.28,0.1503808097191761,0.09719822507864828,0.05318258464052783,-6.579073365191768,-6.5892900486869,0.010216683495132273,-2.5963942475889885,-2.5776940281700926,-0.01870021941889588,0.2691822734217828,0.2695684361615244,-0.0003861627397416245,0.05162769113197572,-0.1517027724412639,0.2033304635732396,-0.6089266230169821,-0.6072788209491068,-0.0016478020678752925
11.29,0.12913627254656326,0.08166731936368832,0.047468953182874946,-6.616486918625142,-6.627178891695624,0.01069197307048153,-2.621733034223426,-2.594403183765115,-0.027329850458311267,0.26497222315668856,0.265147333762751,-0.00017511060606245632,0.08706460012567441,-0.1489534681037697,0.2360180682294441,-0.6052010303742779,-0.6034313432930466,-0.0017696870812312637
11.3,0.10400295311667965,0.06647628865673749,0.037526664459942155,-6.6531558819208625,-6.664327663919266,0.011171781998403851,-2.641855933827445,-2.6107251039598744,-0.031130829867570764,0.2607110556716715,0.26068281508569036,2.824058598116519e-05,0.12295767400193669,-0.14620166379535376,0.26915933779729045,-0.6014215415460057,-0.5995278603026277,-0.0018936812433779648
11.31,0.07824683495877034,0.051639937544499914,0.026606897414270428,-6.689082712308434,-6.700741204554173,0.011658492245739005,-2.6569258228073913,-2.6266622752464404,-0.030263547560950954,0.2563998673757922,0.2561764032490955,0.00022346412669665972,0.15934554019997088,-0.14344839426390704,0.3027939344638779,-0.5975888820329134,-0.5955693523144658,-0.0020195297184475436
11.32,0.05708303761557918,0.037171918841023,0.01991111877455618,-6.7242701540664305,-6.73642733367563,0.012157179609199709,-2.6685739474403167,-2.642217602994127,-0.026356344446189617,0.2520397620302041,0.25162964048260655,0.0004101215475975639,0.1960195122998745,-0.14069524595177607,0.33671475825165054,-0.5937037869436347,-0.5915568465498978,-0.0021469403937368625
11.33,0.04612653972363791,0.023088252397196585,0.023038287326441323,-6.758721007014832,-6.771374045072919,0.012653038058087596,-2.678914918478717,-2.6573825169638026,-0.021532401514914312,0.24763185372994964,0.247043691881989,0.0005881618479606499,0.2326439888771462,0.5197069941233685,-0.2870630052462223,-0.5897669941831903,-0.5874913298617608,-0.00227566432142956
11.34,0.048933885740800716,0.009399583052125848,0.03953430268867487,-6.792437705761891,-6.805599447374609,0.013161741612718103,-2.6897113537712856,-2.6721675697502163,-0.017543784021069264,0.24317727038985587,0.24242029381902344,0.0007569765708324294,0.26892075271224236,0.5224572509935692,-0.25353649828132685,-0.5857792399512146,-0.5833738635012713,-0.0024053764499433195
11.35,0.06432792021304633,-0.003879846325730907,0.06820776653877723,-6.825421819717794,-6.839094170908595,0.013672351190801457,-2.701911036408962,-2.686566827946782,-0.015344208462180209,0.2386771556670409,0.2377605911437157,0.0009165645233251973,0.30474069307917395,0.525204401866601,-0.22046370878742705,-0.5817412579575628,-0.5792054709782722,-0.0025357869792905774
11.36,0.08456976014309454,-0.01673853859811114,0.10130829874120569,-6.857673668760656,-6.871861757954385,0.014188089193728715,-2.7155907481626547,-2.7005793923035077,-0.015011355859146924,0.23413266834770394,0.23306616467073862,0.0010665036769653136,0.3402689599815672,0.5279476246227321,-0.18767866464116495,-0.5776537823807784,-0.574987199131218,-0.0026665832495603725
11.37,0.09547633147101428,-0.02916656690074304,0.12464289837175732,-6.889192280889694,-6.903911291573425,0.014719010683730716,-2.730199306155349,-2.7142099522192935,-0.015989353936055384,0.22954497941504318,0.2283382247499446,0.0012067546650985639,0.37592391734027697,0.5306853715654627,-0.15476145422518572,-0.5735175531722136,-0.5707201164250935,-0.0027974367471201855
11.38,0.07912649850865312,-0.041151222449426816,0.12027772095807994,-6.919975858641155,-6.935230055712626,0.015254197071471687,-2.744928929224665,-2.7274494410201973,-0.017479488204467764,0.2249152678112498,0.22357820856129498,0.0013370592499548084,0.41223661369118053,0.5334171853809909,-0.12118057168981039,-0.5693333212563829,-0.5664052709804878,-0.0029280502758951554
11.39,0.018880072191153154,-0.05268474275838686,0.07156481494954,-6.95002275809425,-6.965831887994776,0.015809129900525853,-2.7590552936464623,-2.740307339270758,-0.01874795437570409,0.22024471628382092,0.21878709894445741,0.001457617339363504,0.4496136228978664,0.5361413833384889,-0.08652776044062255,-0.5651018510843197,-0.5620437338406152,-0.003058117243704417
11.4,-0.09467588126190232,-0.06375653403004267,-0.030919347231859656,-6.979332747709966,-6.995708585490561,0.01637583778059515,-2.7721459404672832,-2.7527742338348244,-0.019371706632458796,0.21553450871848104,0.21396631312505246,0.0015681955934285785,0.4880649559275868,0.5388575608691378,-0.05079260494155102,-0.5608239190978822,-0.5576365621278097,-0.0031873569700725524
11.41,-0.2590499107000862,-0.07436004028581933,-0.18468987041426688,-7.00790808126625,-7.024872904182196,0.01696482291594581,-2.784110146291476,-2.7648589004417596,-0.01925124584971627,0.21078582990852968,0.20911716544558154,0.0016686644629481384,0.5269877339002913,0.5415642813829109,-0.014576547482619606,-0.5565003084755556,-0.553184835455709,-0.003315473019846693
11.42,-0.4586132885778212,-0.08448516030901942,-0.37412812826880176,-7.035753799970521,-7.053311473586425,0.017557673615904434,-2.795122897602071,-2.7765518012064123,-0.01857109639565868,0.2059998677615192,0.20424061251192788,0.001759255249591335,0.5651002706861804,0.5442609855981111,0.020839285088069315,-0.5521318021628143,-0.5486896024905962,-0.003442199672218149
11.43,-0.6678712098357109,-0.09412527763296585,-0.5737459322027451,-7.062876779673305,-7.081028522180381,0.018151742507075852,-2.805486269714624,-2.7878535610261608,-0.01763270868846334,0.20117781682977876,0.199337889198401,0.0018399276313777468,0.6005890290841605,0.5469466170203027,0.05364241206385778,-0.5477191769357767,-0.5441519383382878,-0.0035672385974888643
11.44,-0.8584147786436191,-1.043441531354284,0.18502675271066482,-7.089283410480505,-7.108030246859441,0.018746836378936038,-2.815492278944259,-2.798766926855393,-0.016725352088866163,0.19632088139695114,0.1944103894737169,0.0019104919232342532,0.6314639011772282,0.5496202023341862,0.08184369884304199,-0.543263200875406,-0.5395729064058064,-0.0036902944695996753
11.45,-1.007003566429991,-1.0520931988294469,0.04508963239945585,-7.114976384319694,-7.134310048659913,0.01933366434021888,-2.8253310975938106,-2.8092868361567827,-0.016044261437027973,0.19143027662956966,0.1894590540520055,0.001971222577564158,0.6560348502932976,0.5522810930640948,0.10375375722920277,-0.538764635344304,-0.5349535533271742,-0.0038110820171297632
11.46,-1.1016693792921626,-1.060241301079117,-0.041428078213045616,-7.139951692602345,-7.159866089658788,0.019914397056442823,-2.835060359978157,-2.8194106196926145,-0.015649740285542446,0.18650722737099462,0.1844848102469103,0.0020224171240843247,0.673360000740696,0.5549285185955789,0.11843148214511712,-0.5342242408571524,-0.5302949177360744,-0.0039293231210779656
11.47,-1.143694039219027,-1.067881408830332,-0.07581263038869501,-7.164197325955665,-7.184701501220124,0.0205041752644588,-2.8446267011569204,-2.8291405561871916,-0.015486144969728777,0.18155296527878767,0.17948899553869507,0.002063969740092597,0.6835072952237083,0.557561378315576,0.1259459169081324,-0.5296427847528685,-0.5255980567320183,-0.004044728020850208
