time,tau_measured_j1,tau_predicted_j1,residual_j1,tau_measured_j2,tau_predicted_j2,residual_j2,tau_measured_j3,tau_predicted_j3,residual_j3,tau_measured_j4,tau_predicted_j4,residual_j4,tau_measured_j5,tau_predicted_j5,residual_j5,tau_measured_j6,tau_predicted_j6,residual_j6
12.24,-0.3371788786879232,-0.3455790243879708,0.008400145700047601,-7.311060590619435,-7.292017404061165,-0.0190431865582692,-1.8992120633439877,-1.9099533379293117,0.010741274585323923,-0.2079458492440066,-0.21225185370584293,0.004306004461836321,0.6498541587732551,0.7002095682357856,-0.050355409462530476,-0.11609762948634743,-0.11568843501970436,-0.000409194466643073
12.25,-0.3233393433589777,-0.3313318298893876,0.007992486530409904,-7.252387879358482,-7.234340357888241,-0.01804752147024047,-1.8553765885285327,-1.8665473019891412,0.011170713460608495,-0.21235493344302142,-0.21662546396670163,0.004270530523680205,0.6502820875115198,0.7013541338677944,-0.0510720463562746,-0.11068912157774309,-0.1104148128269876,-0.00027430875075548644
12.26,-0.30998133069554795,-0.31755641545469676,0.007575084759148809,-7.192037967119236,-7.175093920456524,-0.01694404666271243,-1.8105094230351433,-1.822111353255063,0.011601930219919732,-0.21674126310549985,-0.22097503558886664,0.004233772483366788,0.6507418956989044,0.7024810918614928,-0.051739196162588375,-0.10529606099141567,-0.1051546080865542,-0.00014145290486146378
12.27,-0.2971326883198809,-0.30428163407075093,0.0071489457508700505,-7.130043595453756,-7.114260275502871,-0.015783319950885222,-1.7646129663233787,-1.7766389380220868,0.012025971698708116,-0.22110507260711157,-0.22530061717945912,0.004195544572347554,0.651233237990067,0.7035906593522703,-0.05235742136220323,-0.09991892555038709,-0.09990808594579884,-1.083960458825306e-05
12.28,-0.28482058899689516,-0.2915354888724009,0.00671489987550572,-7.066450409174694,-7.051852753816069,-0.01459765535862445,-1.717690871540403,-1.7301458177876863,0.012454946247283383,-0.22544660910491354,-0.229602258193224,0.0041556490883104535,0.6517557179439625,0.7046817271038207,-0.052926009159858234,-0.09455818177695043,-0.09467549704170343,0.00011731526475300402
12.29,-0.27307143195450667,-0.2793457361098918,0.006274304155385102,-7.001297913489728,-6.987859460006721,-0.013438453483007429,-1.6697480879403075,-1.6826278519511568,0.012879764010849337,-0.22976612829590737,-0.2338797839251434,0.004113655629236018,0.6523088867829135,0.7057542057815072,-0.053445318998593616,-0.08921428369032366,-0.08945709480363351,0.00024281111330984317
12.3,-0.2619107408470718,-0.2677388570265219,0.005828116179450116,-6.934608726429006,-6.922286513688356,-0.012322212740650151,-1.6207908992838933,-1.6340958555685285,0.013304956284635239,-0.23406388726232427,-0.2381334290101234,0.004069541747799138,0.6528922414798479,0.706807656350807,-0.05391541487095908,-0.08388767336567808,-0.08425311243622595,0.0003654390705478683
12.31,-0.25136305718595064,-0.25674072996466923,0.00537767277871859,-6.866387067582456,-6.855126178943763,-0.011260888638692457,-1.5708269587656911,-1.5845513323997917,0.013724373634100617,-0.23834013504516507,-0.24236304395986413,0.004022908914699058,0.6535052232726122,0.7078419348534122,-0.0543367115808,-0.07857878295578025,-0.07906378600237993,0.0004850030465996802
12.32,-0.2414518296241512,-0.24637608139716105,0.004924251773009841,-6.796624148866018,-6.7863853577376485,-0.010238791128369229,-1.5198653213107505,-1.5340042203882858,0.014138899077535294,-0.24259510251611296,-0.24656862962688705,0.003973527110774089,0.6541472175137907,0.7088564899016226,-0.054709272387831964,-0.07328803697254938,-0.0738893339063972,0.0006012969338478197
12.33,-0.23219930101573708,-0.2366680085549392,0.004468707539202116,-6.725306619059995,-6.716072663824667,-0.009233955235328217,-1.4679164742549524,-1.4824694047534792,0.014552930498526795,-0.24682899368873423,-0.25075019887550076,0.00392120518676653,0.6548175549809474,0.7098505560197076,-0.05503300103876019,-0.06801585349472783,-0.0687299712268417,0.0007141177321138698
12.34,-0.223626396039281,-0.22763908336636746,0.004012687327086456,-6.652424409018007,-6.644186398432812,-0.008238010585195354,-1.4149923673328961,-1.42995240315111,0.014960035818213813,-0.25104198039062003,-0.2549077125241701,0.0038657321335500705,0.6555155136513166,0.7108237718896565,-0.05530825823833996,-0.06276264374759995,-0.06358590882227924,0.0008232650746792941
12.35,-0.2157526120422531,-0.21930984365283412,0.0035572316105810242,-6.577975640180026,-6.570741430650115,-0.007234209529911162,-1.3611064424199684,-1.376470339907617,0.015363897487648659,-0.2552342011804634,-0.259041089351696,0.003806888171232592,0.6562403192919778,0.7117757066146678,-0.05553538732269003,-0.05752881060071965,-0.058457342013834075,0.0009285314131144279
12.36,-0.208595914692041,-0.2116997029588034,0.003103788266762386,-6.501967925564353,-6.495741295387022,-0.006226630177330605,-1.3062736625879865,-1.3220353093116448,0.015761646723658318,-0.2594057639421455,-0.2631502559731825,0.0037444920310369945,0.6569911437750585,0.7127055411321948,-0.055714397357136236,-0.052314747100822505,-0.0533444682621133,0.0010297211612907975
12.37,-0.20217263860022663,-0.2048270611040902,0.0026544225038635794,-6.4244167633685905,-6.419190135795487,-0.005226627573103215,-1.2505105389022044,-1.2666563865418772,0.01614584763967275,-0.2635567503166878,-0.2672350923268457,0.003678342010157931,0.65776710162824,0.7136132276777507,-0.05584612604951067,-0.04712083586269701,-0.04824747896686607,0.0011266431041690589
12.38,-0.1964973922212826,-0.1987064540933908,0.0022090618721082034,-6.345342446613464,-6.341120295811434,-0.0042221508020299225,-1.1938351524947128,-1.210366494059139,0.01653134156442615,-0.2676872195550239,-0.27129555564779695,0.0036083360927730568,0.6585672468419046,0.7144973041851387,-0.055930057343234085,-0.04194744941364431,-0.04316654533534629,0.001219095921701982
12.39,-0.19158296652518625,-0.19335346541316908,0.0017704988879828354,-6.264766953259288,-6.261527241160934,-0.003239712098354275,-1.1362671694682551,-1.1531703539372118,0.016903184468956667,-0.27179720970245097,-0.2753315319390997,0.003534322236648735,0.6593905722393165,0.7153579360962667,-0.055967363856950225,-0.03679495108408667,-0.038101859061750024,0.001306907977663356
12.4,-0.18744024781805066,-0.18877915513315474,0.001338907315104082,-6.182711836202113,-6.180442748415469,-0.0022690877866438086,-1.0778278473998142,-1.0951001774694413,0.01727233006962714,-0.2758867350475566,-0.2793427990517223,0.0034560640041657043,0.6602360125971805,0.7161937770112079,-0.055957764414027444,-0.03166369596339575,-0.033053581834588085,0.001389885871192334
12.41,-0.18407813570112228,-0.18499460773458293,0.0009164720334606524,-6.099197494562233,-6.09787553765702,-0.0013219569052127511,-1.0185400340883364,-1.036170811323995,0.017630777235658535,-0.2799557799829248,-0.2833291568521121,0.003373376869187261,0.6611024509621887,0.7170046827082572,-0.055902231746068565,-0.026554031554213046,-0.028021885219716384,0.001467853665503338
12.42,-0.18150346693205568,-0.1820085165708017,0.0005050496387460079,-6.014243642321178,-6.013840577189946,-0.00040306513123233856,-0.958428160723987,-0.9764028593213377,0.01797469859735079,-0.28400429041554326,-0.2872904384161693,0.0032861480006260435,0.6619887262061783,0.7177897944508247,-0.05580106824464637,-0.021466297873933626,-0.023006933318598197,0.001540635444664571
12.43,-0.17972094518412343,-0.17982549819413696,0.00010455301001352502,-5.927870458301742,-5.928376977804387,0.0005065195026450198,-0.8975182321236514,-0.9158328105658645,0.01831457844221307,-0.28803216448506236,-0.2912262960337152,0.0031941315486528343,0.662893639306275,0.7185479062579208,-0.05565426695164577,-0.016400826916784187,-0.0180088766078357,0.0016080496910515114
12.44,-0.17873307626903806,-0.1784509852315091,-0.00028209103752896425,-5.840099838421963,-5.841489774986577,0.0013899365646139472,-0.8358378159533744,-0.8544760155345923,0.01863819958121793,-0.2920392445096964,-0.2951365257086089,0.0030972811989124494,0.6638159562082321,0.7192790720825604,-0.055463115874328284,-0.01135794162079064,-0.013027882187635866,0.001669940566845227
12.45,-0.17854010892577254,-0.17788552311222677,-0.0006545858135457716,-5.750956314583415,-5.753215667053397,0.002259352469982545,-0.7734160312949733,-0.7923685554270095,0.018952524132036186,-0.29602531162557255,-0.29902071239580386,0.0029954007702313046,0.6647544063639552,0.7199818931350954,-0.0552274867711402,-0.006337954661410191,-0.008064091163163914,0.0017261365017537224
12.46,-0.17913998254711783,-0.1781282523715289,-0.0010117301755889208,-5.66046744443716,-5.663584772949238,0.0031173285120784655,-0.7102835351927128,-0.729540218024929,0.019256682832216154,-0.29999008359645035,-0.30287846075510105,0.002888377158650701,0.6657076778422175,0.7206555687765056,-0.05494789093428809,-0.0013411674578150464,-0.003117643983258305,0.0017764765254432585
12.47,-0.18052828428143763,-0.17917732677734255,-0.001350957504095085,-5.568663705556016,-5.572613553013373,0.0039498474573571585,-0.6464725047493214,-0.6660145319341038,0.019542027184782373,-0.30393321527844935,-0.3067093992833614,0.00277618400491203,0.6666744115737064,0.7212997488428369,-0.054625337269130436,0.003632130225520641,0.0018112940023533395,0.0018208362231673016
12.48,-0.18269821793177268,-0.18102548153719022,-0.001672736394582458,-5.4755780757543615,-5.480347744083154,0.0047696683287927755,-0.5820166124555683,-0.6018351857736579,0.01981857331808956,-0.30785430077151255,-0.3105130082644315,0.002658707492918966,0.6676531979113185,0.7219131211156153,-0.054259923204296845,0.008581659798031474,0.006722603411841707,0.0018590563861897672
12.49,-0.18564058581587287,-0.18366536698995628,-0.001975218825916586,-5.381245525598655,-5.386813960420561,0.005568434821905832,-0.5169509936220574,-0.5370326002533494,0.020081606631291993,-0.3117528763326802,-0.314288770616186,0.002535894283505813,0.6686425778326928,0.7224947935196188,-0.053852215686926,0.013507152511638913,0.011616134367929182,0.0018910181437097311
12.5,-0.18934378290989898,-0.1870872726750129,-0.002256510234886072,-5.285702606845396,-5.292042149876776,0.006339543031380401,-0.4513122063823921,-0.4716378396431817,0.020325633260789566,-0.3156284231849084,-0.31803616132967205,0.002407738144763638,0.6696410491593708,0.7230444229706694,-0.05340337381129856,0.018408347808059805,0.016491750555185168,0.001916597252874637
12.51,-0.19379380128769505,-0.191276379373721,-0.002517421913974055,-5.188987231450312,-5.196083195972838,0.0070959645225254775,-0.38513818597831817,-0.40569855670566873,0.020560370727350563,-0.3194803692491053,-0.3217545559682399,0.0022741867191345966,0.6706470760616435,0.7235606817992926,-0.05291360573764903,0.023284992248075675,0.021349310878944677,0.0019356813691309982
12.52,-0.19897424297778551,-0.19621953124840963,-0.002754711729375886,-5.091138642917537,-5.098957820851696,0.007819177934159427,-0.31846819535242576,-0.33924148497877016,0.020773289626344393,-0.32330808892722457,-0.325443285002257,0.0021351960750324306,0.6716590988167965,0.7240429901868818,-0.052383891370085256,0.028136839771936557,0.026188690872400333,0.0019481488995362235
12.53,-0.20486634087759875,-0.20189681353635336,-0.0029695273412453926,-4.9921975165384405,-5.000722747368368,0.008525230829927288,-0.2513427732773518,-0.2723167382276118,0.020973964950259993,-0.3271109006970249,-0.3291016122500251,0.0019907115530001795,0.6726755407675481,0.7244899857054401,-0.051814444937892,0.03296365330281738,0.03100976799819349,0.0019538853046238876
12.54,-0.21144898924994024,-0.20828824696498305,-0.003160742284957191,-4.892206100561262,-4.901416216177112,0.009210115615849723,-0.1838036797179167,-0.20496425932918244,0.021160579611265745,-0.3308880631979656,-0.33272879685975293,0.0018407336617873304,0.6736948105978277,0.7249008350400534,-0.05120602444222577,0.037765206873089645,0.03581239953353388,0.0019528073395557663
12.55,-0.21869878626423533,-0.21537205459541614,-0.003326731668819194,-4.791208322314778,-4.801076438476883,0.0098681161621057,-0.11589383678790044,-0.13722137784046173,0.021327541052561294,-0.33463877115167096,-0.33632404283740486,0.0016852716857339023,0.6747152999949687,0.7252748979464512,-0.05055959795148246,0.04254128716849044,0.04059644263447677,0.0019448445340136677
12.56,-0.22659009046621126,-0.22312285700292162,-0.003467233463289643,-4.689249816717145,-4.6997511990539405,0.01050138233679565,-0.047657263504843464,-0.06913383174181464,0.02147656823697118,-0.3383621526113074,-0.33988654250311817,0.0015243898918107512,0.6757353788717653,0.7256111994010034,-0.04987582052923811,0.04729169380329815,0.045361767761676636,0.0019299260416215172
12.57,-0.23509509147528437,-0.23151297093339662,-0.003582120541887751,-4.586377871738166,-4.597489741865856,0.011111870127690437,0.02086099619118233,-0.0007484665748108132,0.021609462765993143,-0.3420572687588908,-0.3434153468939666,0.0013580781350757687,0.6767533916433228,0.7259086250920784,-0.04915523344875561,0.05201623830711494,0.05010823238592615,0.0019080059211887893
12.58,-0.24418389362042153,-0.24051326149587016,-0.0036706321245513762,-4.482641312743638,-4.494338578644044,0.01169726590040554,0.08961495079044651,0.06789072103662164,0.021724229753824875,-0.34572311685387097,-0.34690952909672373,0.0011864122428527635,0.6777676576635562,0.7261662536327046,-0.04839859596914842,0.05671474221117611,0.054835700776033336,0.001879041435142774
12.59,-0.2538246103558026,-0.2500925670076498,-0.0037320433481528026,-4.37809035928504,-4.390345180778829,0.012254821493788981,0.15855774130082598,0.13673914451289831,0.021818596787927663,-0.3493586359753662,-0.3503681586880301,0.0010095227126639128,0.6787764767369739,0.7263833651687159,-0.04760688843174199,0.061387034705288335,0.059544019852127456,0.0018430148531608792
12.6,-0.2639834673475503,-0.26021625315664376,-0.0037672141909065315,-4.272776485019065,-4.285566634647186,0.012790149628120417,0.22764172162250465,0.20574372077909198,0.021898000843412674,-0.3529627141096736,-0.3537901015436898,0.0008273874340161691,0.6797781378400483,0.7265585015328577,-0.04678036369280947,0.06603295036122855,0.06423305056470321,0.0017998997965253394
12.61,-0.2746249129306747,-0.27084973774545307,-0.0037751751852216353,-4.166752299628181,-4.180051654574253,0.013299354946072484,0.2968185383349742,0.2748620883916171,0.021956449943357104,-0.356534194519937,-0.35717434979415585,0.0006401552742188454,0.680770927584386,0.7266911223662369,-0.04592019478185094,0.0706523275323851,0.06890262778630532,0.0017496997460797747
12.62,-0.2857117358125886,-0.28195510424811115,-0.0037566315644774195,-4.060071457491974,-4.07385592257047,0.013784465078495955,0.36603921107572435,0.34404046631380075,0.021998744761923594,-0.3600718797740739,-0.36051987126164126,0.0004479914875673563,0.6817531354776152,0.7267801043719442,-0.045026968894329,0.07524500807174564,0.07355260966441206,0.0016923984073335813
12.63,-0.2972051909445836,-0.2934945961645236,-0.0037105947800599726,-3.952788586612637,-3.9670275732083855,0.014238986595748404,0.43525421597834646,0.41323494291223134,0.02201927306611512,-0.36357453319227334,-0.36382546253970904,0.00025092934743570217,0.6827230551286136,0.7268245233251907,-0.04410146819657701,0.07981083868526362,0.0781828254545799,0.0016280132306837197
12.64,-0.30906513500497407,-0.30542733211265993,-0.003637802892314135,-3.8449592255544935,-3.8596260940593856,0.014666868504892072,0.5044135742613566,0.48239441020838675,0.02201916405296983,-0.36704087892532034,-0.3670900076570718,4.912873175144661e-05,0.6836789827586959,0.7268234709397028,-0.04314448818100691,0.0843496735526733,0.08279311998544335,0.0015565535672299458
12.65,-0.3212501727813517,-0.31771062394336724,-0.003539548837984463,-3.736639756076429,-3.7517126643774428,0.015072908301013932,0.5734669461590096,0.5514637963118986,0.022003149847111048,-0.37046960244190447,-0.37031224293426457,-0.00015735950763989814,0.6846192155269365,0.7267757066973299,-0.04215649117039344,0.08886137721474566,0.08738332252339671,0.0014780546913489429
12.66,-0.333717814913932,-0.33030207945518386,-0.003415735458748126,-3.62788732312505,-3.643341245864411,0.01545392273936086,0.6423637281934017,0.6203950358342476,0.021968692359154107,-0.37385935266478737,-0.3734911109969169,-0.0003682416678704725,0.6855420519056976,0.7266803991773298,-0.041138347271632236,0.09334582664315506,0.09195326081330613,0.001392565829848938
