time,tau_measured_j1,tau_predicted_j1,residual_j1,tau_measured_j2,tau_predicted_j2,residual_j2,tau_measured_j3,tau_predicted_j3,residual_j3,tau_measured_j4,tau_predicted_j4,residual_j4,tau_measured_j5,tau_predicted_j5,residual_j5,tau_measured_j6,tau_predicted_j6,residual_j6
10.51,0.8116673843997151,0.811952719420481,-0.0002853350207658867,-1.472246504523378,-1.4612221679059845,-0.011024336617393438,0.703412341549847,0.6867103637300431,0.01670197781980387,0.38994802140072704,0.3808699993284084,0.009078022072318614,-0.2873990489178747,-0.32064344868688627,0.03324439976901156,-0.6918579440187651,-0.6977859012159322,0.0059279571971671
10.52,0.8183945900599385,0.8188895487986361,-0.0004949587386975374,-1.5595160834333794,-1.5485297691352229,-0.010986314298156552,0.66570239396947,0.6490455729743938,0.01665682099507615,0.3908832822877247,0.38231684007810995,0.008566442209614722,-0.28703404902526225,-0.31877286448390474,0.03173881545864249,-0.6936682811606582,-0.6994630292859949,0.005794748125336757
10.53,0.8248424005329262,0.825541017463556,-0.0006986169306297807,-1.6466794612175537,-1.6357166860613637,-0.010962775156190041,0.6279455554347387,0.6113449524197755,0.016600603014963244,0.39177673081238623,0.38373310079024725,0.008043630022138981,-0.28670298121451476,-0.31690498063783357,0.030201999423318804,-0.6954009111292776,-0.7010560446905605,0.005655133561282888
10.54,0.8309914061365629,0.8318880651871949,-0.000896659050632076,-1.7337093761270332,-1.722775566712964,-0.010933809414069184,0.5901552905014841,0.57361311444793,0.016542176053554125,0.3926265176069745,0.38511590096437665,0.007510616642597834,-0.28640499225156785,-0.31503972656284085,0.028634734311273002,-0.6970556433401001,-0.7025653646461544,0.005509721306054316
10.55,0.8368225354744764,0.83790977829006,-0.001087242815583589,-1.8205787861316147,-1.8096755323962386,-0.01090325373537615,0.5523450573520662,0.5358624151501772,0.016482642201888997,0.39343082122793144,0.38646193899909637,0.006968882228835072,-0.2861392240933878,-0.3131769718370928,0.027037747743704987,-0.698632305315573,-0.703991425086865,0.005359119771291998
10.56,0.8423171086634985,0.8435853098268478,-0.0012682011633492474,-1.9072609066281945,-1.8963819739850478,-0.010878932643146655,0.5145280836763799,0.4981090390278987,0.016419044648481207,0.3941878494771132,0.38776775614887293,0.006420093328240284,-0.28590482568914866,-0.31131625470977403,0.025411429020625376,-0.7001307424476829,-0.7053346523997858,0.005203909952102848
10.57,0.8474568918445752,0.8488955132731973,-0.0014386214286221666,-1.9937292475790644,-1.9828758359434095,-0.010853411635654897,0.47671720316476274,0.4603645116975654,0.01635269146719731,0.3948958431265018,0.3890301268810769,0.005865716245424868,-0.28570095906283005,-0.3094576195702682,0.023756660507438132,-0.7015508158663788,-0.7065955314853597,0.0050447156189808995
10.58,0.8522241507486283,0.8538209149053442,-0.0015967641567158353,-2.0799576486779623,-2.0691274191521534,-0.010830229525808921,0.43892485727672115,0.4226410518046926,0.016283805472028567,0.39555308104397274,0.3902458134848144,0.005307267559158335,-0.2855267970377616,-0.3076006370807659,0.022073840043004278,-0.702892399055407,-0.7077745618740059,0.004882162818598879
10.59,0.856601700786481,0.8583434092406796,-0.0017417084541986316,-2.165920311982187,-2.1551168849543156,-0.010803427027871404,0.4011633163592587,0.38494675092206465,0.016216565437194075,0.3961578854233822,0.3914118569478993,0.0047460284754828885,-0.28538151190625044,-0.3057450499469412,0.020363538040690743,-0.7041553748164135,-0.7088722595373755,0.004716884720961989
10.6,0.8605729519953665,0.8624447401940437,-0.0018717881986771712,-2.25159183228787,-2.2408185624222408,-0.01077326986562932,0.3634450849986093,0.3473001731276534,0.016144911870955903,0.396708626266443,0.39252480246463833,0.004183823801804654,-0.28526425740889144,-0.30389043496247686,0.01862617755358542,-0.7053396343408463,-0.7098891223268947,0.004549487986048373
10.61,0.8641219488661633,0.8661080225159592,-0.001986073649795861,-2.3369472260505897,-2.326211811517467,-0.010735414533122878,0.3257833539747108,0.3097060451831984,0.016077308791512424,0.397203724856201,0.3935818933763453,0.003621831479855675,-0.2851741499088697,-0.30203655797675044,0.016862408067880752,-0.7064450792145216,-0.7108257016250997,0.004380622410578128
10.62,0.8672334070075296,0.8693157174707168,-0.002082310463187187,-2.4219619596954143,-2.4112619183144806,-0.010700041380933722,0.28819228478899517,0.27218281895618723,0.016009465832807934,0.3976416561338118,0.3945797738113962,0.00306188232241561,-0.2851102572052492,-0.3001829377669146,0.015072680561665441,-0.7074716255744486,-0.7116825250814895,0.0042108995070408994
10.63,0.8698927500515836,0.8720524298879816,-0.0021596798363979763,-2.5066119777321076,-2.495952408817091,-0.010659568915016848,0.25068690544448824,0.23474140248571046,0.01594550295877778,0.3980209496614138,0.3955155288667975,0.0025054207946162976,-0.28507160329001313,-0.2983292318275046,0.013257628537491462,-0.7084192083574887,-0.7124601338430243,0.004040925485535585
10.64,0.8720861504320235,0.8743038301430934,-0.0022176797110698976,-2.5908737304311957,-2.580269228522696,-0.01060450190849993,0.21328248799833455,0.19738603747079114,0.015896450527543404,0.398340188801086,0.39638662752957116,0.0019535612715148587,-0.2850571933846752,-0.29647502032140005,0.011417826936724829,-0.7092877834781115,-0.7131590789331853,0.003871295455073809
10.65,0.8738005762479465,0.8760545564237612,-0.002253980175814685,-2.674724200321235,-2.6641756487897004,-0.010548551531534667,0.1759934680871359,0.1601381719950422,0.015855296092093685,0.3985980083264743,0.3971898016438587,0.0014082066826155981,-0.2850660561363638,-0.2946196433978044,0.009553587261440566,-0.7100773268890771,-0.7137798685294114,0.0037025416403343447
10.66,0.875023843559103,0.8772914220443574,-0.0022675784852543845,-2.7581409267571964,-2.747651669732688,-0.010489257024508536,0.1388322084532993,0.12300844337395189,0.015823765079347407,0.3987930916575582,0.3979223532117718,0.0008707384457864453,-0.2850972910022946,-0.29276266967745784,0.007665378675163259,-0.7107878310764614,-0.7143230421649427,0.003535211088481316
10.67,0.8757446699750239,0.8780032256859542,-0.0022585557109303656,-2.841102028274528,-2.830693602131862,-0.010408426142666016,0.10180811350903789,0.08599690625016121,0.015811207258876678,0.3989241694801838,0.3985821639172169,0.0003420055629668739,-0.28515010198366764,-0.2909038096656561,0.0057537076819884625,-0.7114193007032373,-0.7147891487828852,0.003369848079647908
10.68,0.8759527226321401,0.878177013010766,-0.002224290378625926,-2.9235862230279106,-2.9132577865998703,-0.010328436428040266,0.06492765967355052,0.04912820792974759,0.015799451743802928,0.3989900210993148,0.3991661139577861,-0.00017609285847131062,-0.28522379766775674,-0.28904211229308824,0.003818314625331498,-0.7119717493188572,-0.7151786418029781,0.0032068924841208712
10.69,0.8756386531137418,0.8778032122235785,-0.0021645591098367056,-3.005572847898185,-2.9953382031599696,-0.010234644738215337,0.02819572601317835,0.01240535819480626,0.015790367818372092,0.39898947860398903,0.39967217223539236,-0.0006826936314033305,-0.2853177447300015,-0.28717713450507387,0.0018593897750723842,-0.7124451983502741,-0.7154920545244036,0.0030468561741294753
10.7,0.8747941145577508,0.8768720614618287,-0.002077946904077921,-3.0870418766765453,-3.076908325216529,-0.010133551460016488,-0.008381828605260282,-0.024157860790512853,0.015776032185252573,0.3989214324990836,0.40009777779178735,-0.0011763452927037732,-0.2854312779831794,-0.28530839075481085,-0.00012288722836856225,-0.7128396784610074,-0.7157298402963924,0.002890161835385041
10.71,0.8734117617904954,0.8753750821213098,-0.0019633203308143665,-3.1679739372938007,-3.157947544046144,-0.010026393247656529,-0.04479500155686964,-0.06054834298086709,0.015753341423997445,0.398784836675601,0.40044065788956545,-0.001655821213964459,-0.2855635913574741,-0.28343510812530004,-0.002128483232174072,-0.7131552323969368,-0.7158924680066732,0.002737235609736377
10.72,0.8714852419973861,0.8733057608866073,-0.0018205188892211899,-3.2483503276970214,-3.2384513583863863,-0.009898969310635053,-0.0810271207789501,-0.09676350182337079,0.015736381044420683,0.3985787108408406,0.4006991741615323,-0.0021204633206916568,-0.2857136533582918,-0.28155670783194636,-0.004156945526345435,-0.7133919180295472,-0.7159803641501525,0.002588446120605381
10.73,0.8690091885968535,0.8706570588445877,-0.0016478702477341622,-3.32815302986179,-3.3183835498309167,-0.00976948003087319,-0.11705442629139806,-0.13278343613804766,0.0157290098466496,0.3983021396344745,0.40087083260016043,-0.002568692965685959,-0.28588019765677236,-0.27967240952264016,-0.006207788134132197,-0.7135498105245968,-0.7159939448554152,0.0024441343308184704
10.74,0.8659792322888693,0.8674247939310589,-0.0014455616421895634,-3.4073647214564957,-3.397745299680505,-0.009619421775990844,-0.15284889475132585,-0.16860586491559693,0.015756970164271078,0.39795426906082415,0.40095411504063894,-0.002999845979814786,-0.28606182607273994,-0.27778159800369506,-0.008280228069044882,-0.713629003192368,-0.715933593735715,0.0023045905433469738
10.75,0.8623920393630147,0.8636044538582331,-0.0012124144952184723,-3.4859687847011194,-3.4765014530387415,-0.009467331662377898,-0.18838443289765272,-0.20421518851640064,0.015830755618747916,0.39753430192706724,0.40094720775036163,-0.0034129058232943987,-0.2862572250121774,-0.27588345948150383,-0.01037376553067354,-0.7136296072710717,-0.7157996667033865,0.0021700594323147415
10.76,0.8582453782883381,0.8591939013435893,-0.0009485230552511714,-3.5639493120958923,-3.554650688094996,-0.009298624000896094,-0.22364504947507843,-0.23960602730043923,0.015960977825360795,0.39704149417350754,0.400848541242626,-0.003807047069118441,-0.28646544456563955,-0.2739773637158901,-0.01248808084974945,-0.713551751295881,-0.7155925007518091,0.002040749455928137
10.77,0.853538202997397,0.8541916369889344,-0.0006534339915373888,-3.6412911091503237,-3.632180268441654,-0.009110840708669521,-0.2586320746761338,-0.2747703888718708,0.01613831419573697,0.39647515320977184,0.4006568229683322,-0.00418166975856038,-0.2866861388407132,-0.27206267092437764,-0.014623467916335564,-0.7133955805671623,-0.7153124244250406,0.0019168438578782698
10.78,0.848270728575066,0.8485970632175727,-0.0003263346425066427,-3.717979694921598,-3.709061326978996,-0.008918367942602146,-0.293366638935466,-0.3096929868371414,0.01632634790167542,0.39583463815806946,0.40037041341443647,-0.004535775256367003,-0.286919639920106,-0.27013843703575474,-0.016781202884351254,-0.7131612566655781,-0.7149596832280486,0.0017984265624705342
10.79,0.8424444673287232,0.8424112749418583,3.319238686494419e-05,-3.7940013016220995,-3.78528678046122,-0.008714521160879674,-0.3278841527229608,-0.34436614551774225,0.016481992794781464,0.395119361106868,0.39998819090290705,-0.004868829796039031,-0.28716675853637247,-0.2682039009734636,-0.018962857562908886,-0.712848956492799,-0.7145345314280904,0.0016855749352914229
10.8,0.8360621959113912,0.8356365305892749,0.0004256653221162976,-3.8693428744198246,-3.8608448557531023,-0.008498018666722285,-0.3622198149642919,-0.3787857268352737,0.016565911870981775,0.394328788546778,0.3995093153457729,-0.005180526798994889,-0.28742828357301936,-0.2662585148861403,-0.021169768686879087,-0.7124588704390642,-0.7140372259095827,0.0015783554705185443
10.81,0.8291278408740129,0.828276152023165,0.0008516888508479648,-3.943992071875601,-3.935725839169873,-0.008266232705728349,-0.3963879329632659,-0.41294094683203797,0.01655301386877206,0.3934624427643917,0.3989327465971095,-0.005470303832717793,-0.28770427974964785,-0.2643013190647151,-0.02340296068493275,-0.7119911999375428,-0.7134679319262085,0.0014767319886657138
10.82,0.8216462997340468,0.8203346466914941,0.0013116530425526518,-4.017937266535883,-4.009916037800444,-0.008021228735438868,-0.43036196057022946,-0.446825101866391,0.016463141296161554,0.39251990337477227,0.3982578529691688,-0.005737949594396552,-0.28799342098210884,-0.26233178622515785,-0.02566163475695099,-0.7114461553111009,-0.7128268570327855,0.0013807017216845852
10.83,0.8136232498586607,0.8118178597936531,0.0018053900650076837,-4.091167544354253,-4.0833977990426025,-0.007769745311650311,-0.46406489223169417,-0.4804273220730104,0.01636242984131625,0.3915008089324514,0.3974836730125859,-0.005982864080134487,-0.2882926861916498,-0.2603488438211308,-0.027943842370519,-0.7108239549217302,-0.712114105888937,0.001290150967206749
10.84,0.8050650244648657,0.8027325850557978,0.00233243940906791,-4.163672701190134,-4.156175658864696,-0.00749704232543813,-0.4973790952136269,-0.5137453869600563,0.01636629174642945,0.39040485788727003,0.3966100832386942,-0.0062052253514241484,-0.2885977208867252,-0.25835222209469066,-0.03024549879203453,-0.710124826073765,-0.7113298570432899,0.0012050309695248451
10.85,0.7959786375549516,0.7930870181338658,0.0028916194210857338,-4.235443234980158,-4.228225569554023,-0.0072176654261353335,-0.53017962116397,-0.5467657014162833,0.01658608025231334,0.3892318077328963,0.39563632494713097,-0.006404517214234684,-0.2889039921533363,-0.25634076155013014,-0.03256323060320615,-0.7093490072285881,-0.7104741598008517,0.0011251525722636435
10.86,0.7863720054856622,0.7828904057808703,0.0034815997047918934,-4.306470333376632,-4.299540721630678,-0.006929611745953856,-0.5623858729645848,-0.5794826403682896,0.017096767403704805,0.38798147161180857,0.3945623536878531,-0.006580882076044514,-0.28920855110364724,-0.25431385696097025,-0.034894694142676985,-0.7084967504413201,-0.70954711795326,0.0010503675119398759
10.87,0.776254341715488,0.7721530320074463,0.004101309708041678,-4.376745858174691,-4.370125287861891,-0.006620570312800389,-0.5940156605400002,-0.6118968990485446,0.017881238508544395,0.38665371282065464,0.393388121063293,-0.006734408242638379,-0.28951185062235474,-0.25227109692262617,-0.03724075369972857,-0.7075683229694291,-0.7085487945408429,0.000980471571413788
10.88,0.7656366096233042,0.7608865334284238,0.004750076194880326,-4.446262328736968,-4.439951518581116,-0.006310810155852664,-0.6252174761162853,-0.6439901516178462,0.01877267550156092,0.3852484388736828,0.39211335138194603,-0.00686491250826321,-0.28981879517238296,-0.2502114733422747,-0.03960732183010823,-0.7065640076714447,-0.7074792122645169,0.0009152045930722608
10.89,0.7545318392938763,0.7491033654409418,0.0054284738529345455,-4.515012906209026,-4.50902466604623,-0.005988240162795755,-0.6562562561850959,-0.6757635352715909,0.019507279086495077,0.38376559721522163,0.3907382440017185,-0.006972646786496894,-0.2901381923595782,-0.2481345052657623,-0.04200368709381591,-0.70548410257703,-0.7063383879000112,0.000854285322981263
10.9,0.7429550898536517,0.7368172048481525,0.006137885005499166,-4.582991378870398,-4.5773327090351845,-0.005658669835213459,-0.6874386293165742,-0.7072091582601386,0.019770528943564458,0.38220517405108906,0.3892631340088593,-0.0070579599577702545,-0.29048015334886007,-0.24603957796499176,-0.04444057538386831,-0.7043289202955733,-0.7051263432761876,0.0007974229806143596
10.91,0.730922905048518,0.7240423778387767,0.006880527209741305,-4.650192147522555,-4.644878758969469,-0.005313388553085829,-0.7189856817231941,-0.7383256645908319,0.019339982867637828,0.38056719646663545,0.38768840272993377,-0.007121206263298319,-0.29085174540736664,-0.2439262871274481,-0.046925458279918536,-0.7030987876058783,-0.7038430734833105,0.0007442858774322492
10.92,0.7184522762481234,0.7107949712274965,0.007657305020626892,-4.716610209376235,-4.711640931341669,-0.004969278034566038,-0.7508893393831841,-0.7690989049011964,0.018209565518012227,0.3788517366526934,0.38601433791980944,-0.007162601267116042,-0.291252149937428,-0.24179359785410348,-0.0494585520833245,-0.7017940450276531,-0.7024885379253379,0.0006944928976848619
10.93,0.7055593615338156,0.6970908647890149,0.008468496744800658,-4.78224113966106,-4.777631101551339,-0.004610038109720271,-0.7828121449521149,-0.7995316758148299,0.016719530862714937,0.37705891618205933,0.3842416172104988,-0.0071827010284394865,-0.2916693660406652,-0.23964154981063696,-0.05202781623002822,-0.7004150459575029,-0.7010627510146294,0.0006477050571265242
