time,tau_measured_j1,tau_predicted_j1,residual_j1,tau_measured_j2,tau_predicted_j2,residual_j2,tau_measured_j3,tau_predicted_j3,residual_j3,tau_measured_j4,tau_predicted_j4,residual_j4,tau_measured_j5,tau_predicted_j5,residual_j5,tau_measured_j6,tau_predicted_j6,residual_j6
11.29,-0.6315046364164907,-0.6180457055922883,-0.013458930824202353,4.844483022171461,4.861090223211072,-0.01660720103961033,3.9522551080981385,3.977188867377933,-0.024933759279794465,0.010364231861215892,0.009969705599107682,0.00039452626210820935,0.13584919314446184,0.13510109473689322,0.0007480984075686203,0.15574383889082832,0.15569053440643038,5.330448439794244e-05
11.3,-0.6285297671880106,-0.6150462463243961,-0.013483520863614484,4.867908665184914,4.884855209147547,-0.016946543962633065,3.950135953586359,3.9748154528370234,-0.02467949925066426,0.011314106370377516,0.010846160594072757,0.0004679457763047592,0.1382436045009483,0.1374766583307928,0.0007669461701554914,0.15541901344514325,0.15540962230989466,9.39113524858759e-06
11.31,-0.6254973585795066,-0.6119948819427111,-0.01350247663679549,4.890767109789106,4.908057032974349,-0.017289923185242806,3.9478652371708227,3.9722784215091718,-0.024413184338349048,0.012281838038138346,0.01174134826535373,0.0005404897727846157,0.14064822277177338,0.13986238863713832,0.0007858341346350661,0.15508839879227107,0.1551232660083862,-3.486721611511978e-05
11.32,-0.6224095809447141,-0.6088937023303201,-0.013515878614393961,4.913053269918131,4.930682067856841,-0.017628797938709972,3.9454396504934537,3.96957448076376,-0.024134830270306384,0.01326685410198811,0.012654957949190426,0.0006118961527976849,0.1430617579592271,0.1422569043787879,0.000804853580439191,0.15475204247386487,0.15483147918032283,-7.943670645796375e-05
11.33,-0.6192686635755195,-0.6057449138757018,-0.013523749699817622,4.934762100492881,4.952733180725357,-0.017971080232475956,3.942855930842005,3.9667008105979225,-0.023844879755917425,0.014268576937756596,0.013586441568132279,0.0006821353696243176,0.14548290801611494,0.14465899975017735,0.0008239082659375896,0.15440997590653785,0.15453426976012882,-0.00012429385359097322
11.34,-0.6160768928601588,-0.6025508174344072,-0.013526075425751571,4.955888710432474,4.974208583034866,-0.018319872602392095,3.9401108640461175,3.96365522918806,-0.023544365141942247,0.015286428569495471,0.014535236549372669,0.0007511920201228022,0.1479103595176098,0.14706704587371616,0.000843313643893645,0.15406221485641142,0.15423164432628828,-0.00016942946987685836
11.35,-0.6128366120625784,-0.5993134995146555,-0.013523112547922933,4.97642853122092,4.99509346027847,-0.01866492905755024,3.937201285709545,3.9604329647585352,-0.023231679048990372,0.016319829560051152,0.015500779582090007,0.0008190499779611449,0.15034278550010055,0.14948000893521304,0.0008627765648875074,0.15370876549716853,0.15392361299450025,-0.0002148474973317216
11.36,-0.6095502212301113,-0.5960352881985,-0.01351493303161122,4.996377487591315,5.015390772073299,-0.019013284481983916,3.9341240812518357,3.9570311462320387,-0.022907064980203007,0.01736819304843703,0.016482712204645325,0.0008854808437917042,0.15277884129886696,0.15189643110219533,0.0008824101966716236,0.15334963366629442,0.15361018344953004,-0.00026054978323561406
11.37,-0.6062201755010768,-0.5927186661499204,-0.013501509351156349,5.015732091909673,5.035100207657248,-0.019368115747575132,3.930876186131403,3.9534488989144068,-0.022572712783003546,0.018430916815435187,0.017480211420865102,0.0009507053945700845,0.15521715999750427,0.15431463279840077,0.0009025271991034978,0.1529848336244752,0.15329135601402985,-0.00030652238955464206
11.38,-0.6028489809860876,-0.5893658639084234,-0.013483117077664253,5.034489384779983,5.054207043937075,-0.01971765915709245,3.9274545876953737,3.9496813409535765,-0.02222675325820278,0.019507376996654238,0.01849311608274009,0.0010142609139141487,0.15765634931463085,0.1567333300838114,0.000923019230819444,0.15261439306919547,0.1529671404725984,-0.00035274740340293653
11.39,-0.5994391886299809,-0.585979190134299,-0.013459998495681913,5.052646681977277,5.072714037604161,-0.020067355626884442,3.923856329270141,3.9457252644072875,-0.021868935137146384,0.020596926199357327,0.0195203922449631,0.0010765339543942279,0.16009499133321725,0.1591516114876995,0.0009433798455177611,0.15223835303662467,0.15263754388653847,-0.0003991908499137997
11.4,-0.5959933871965749,-0.5825613251060489,-0.013432062090526053,5.070201160508809,5.090621760676147,-0.02042060016733771,3.9200785159656584,3.9415805736244662,-0.02150205765880786,0.021698896773251083,0.02056182170338113,0.0011370750698699549,0.16253164545762408,0.16156716484858077,0.0009644806090433056,0.15185676350667637,0.15230256173720683,-0.0004457982305304531
11.41,-0.5925141966192846,-0.57911443981481,-0.013399756804474583,5.087149406230112,5.1079140236934775,-0.020764617463365553,3.9161183209728243,3.937240735986622,-0.021122415013797635,0.022812607710200116,0.021616574829891884,0.0011960328803082322,0.16496485366743358,0.16397924145164566,0.0009856122157879121,0.151469676816312,0.15196220421729298,-0.000492527400980991
11.42,-0.5890042628181463,-0.5756412357997718,-0.013363027018374551,5.103487118030208,5.124602685320761,-0.021115567290553194,3.911972991220569,3.932706398198018,-0.020733406977448965,0.02393737210220704,0.022684209126772506,0.0012531629754345339,0.167393146198364,0.1663859137711453,0.0010072324272187017,0.15107714104015615,0.15161646902033737,-0.0005393279801812201
11.43,-0.5854662549282001,-0.572144106901215,-0.01332214802698517,5.119209177601066,5.140673596477015,-0.021464418875948965,3.907639851886548,3.927972990749299,-0.02033313886275101,0.025072501986748236,0.023763862619511335,0.001308639367236901,0.16981504583524334,0.16878600775240193,0.0010290380828414103,0.15067919489951606,0.1512653592775972,-0.0005861643780811499
11.44,-0.5819028654494702,-0.5686256825685362,-0.013277182880934046,5.134310216084884,5.156131284198164,-0.02182106811327955,3.903116309903502,3.9230389836116215,-0.01992267370811973,0.026217308771012745,0.024855286247093097,0.0013620225239196482,0.1722290700047881,0.1711775867362319,0.001051483268556197,0.15027586520137542,0.1509088719510408,-0.0006330067496653768
11.45,-0.5783168127922517,-0.5650884477802152,-0.013228365012036503,5.148785634670467,5.170968692454854,-0.022183057784387117,3.898399856876361,3.917901561447641,-0.019501704571279976,0.02737109952773077,0.025957400026081368,0.0014136995016494035,0.17463373109149555,0.17355983176544354,0.001073899326052008,0.14986716737929032,0.15054701110931407,-0.0006798437300237492
11.46,-0.5747108443457408,-0.5615351116293066,-0.01317573271643424,5.162632804406327,5.185185031723633,-0.02255222731730644,3.8934880716589433,3.9125589962898,-0.01907092463085691,0.028533171250855197,0.02706992096577271,0.0014632502850824881,0.1770275361075212,0.17593042672875153,0.0010971093787696673,0.14945310908887122,0.15017976777450162,-0.0007266586856304047
11.47,-0.5710877374560458,-0.5579681786451843,-0.013119558810861465,5.175851964519679,5.198778761068146,-0.022926796548467188,3.888378622469287,3.9070087042755084,-0.018630081806221277,0.029702805834085137,0.028191965557707116,0.0015108402763780206,0.17940898673980818,0.17828852805861795,0.001120458681190234,0.1490336958970007,0.14980714363879044,-0.0007734477417897512
11.48,-0.567450296312317,-0.5543903232624954,-0.01305997304982165,5.188446266237638,5.211743331120919,-0.023297064883281315,3.8830692682174024,3.9012482527708023,-0.018178984553399946,0.03087926787111345,0.029322819597619544,0.0015564482734939065,0.1817765800717438,0.18063218934291647,0.001144390728827327,0.14860893724778643,0.149429130258834,-0.0008201930110475764
11.49,-0.563801344544194,-0.5508041292577643,-0.012997215286429609,5.2004205630627744,5.224083368237379,-0.023662805174604173,3.877557858940364,3.8952760070857284,-0.01771814814536432,0.03206180582362062,0.03046198823970827,0.0015998175839123524,0.18412880942465773,0.18296001411767293,0.001168795306984799,0.14817885062860686,0.1490457248844521,-0.0008668742558452514
11.5,-0.5601437152892161,-0.5472122413329417,-0.012931473956274475,5.211778956520598,5.235793209741638,-0.024014253221040782,3.8718423358125937,3.8890903049284327,-0.017247969115838924,0.03324965551795809,0.03160875344851592,0.001640902069442167,0.1864641644101661,0.18527059428730164,0.0011935701228644735,0.14774346249417097,0.14865692368181835,-0.0009134611876473742
11.51,-0.5564802414534405,-0.5436172225413047,-0.012863018912135815,5.222521690808694,5.246870784422603,-0.02434909361390858,3.865920731709525,3.8826879522484985,-0.016767220538973504,0.034442044117544965,0.03276217188352572,0.0016798722340192473,0.1887811298267715,0.18756216635056017,0.0012189634762113377,0.14730280580759944,0.14826271613948958,-0.0009599103318901347
11.52,-0.5528137484473724,-0.5400217095574443,-0.012792038889928081,5.23264255667058,5.257317392854028,-0.0246748361834479,3.8597911733203234,3.876069035375595,-0.016277862055271708,0.03563819302077991,0.03392172636857614,0.00171646665220377,0.1910781841919894,0.18983350025035722,0.0012446839416321853,0.14685691537028958,0.14786310225219332,-0.0010061868819037367
11.53,-0.549147050329926,-0.5364282399271347,-0.012718810402791214,5.242128242414357,5.267131132517311,-0.025002890102953756,3.853451885246571,3.869230515172639,-0.015778629926068266,0.03683731924511603,0.03508645929633856,0.0017508599487774737,0.19335379957705898,0.19208283117012484,0.0012709684069341365,0.1464058228356159,0.14745806972941605,-0.0010522468938001517
11.54,-0.5454829489122259,-0.5328395019772612,-0.012643446934964775,5.250960800137595,5.276314420406331,-0.025353620268735888,3.846901195687138,3.86217359259525,-0.015272396908112107,0.03803863595716394,0.03625581986526685,0.0017828160918970867,0.1956064442251877,0.19430843172061793,0.0012980125045697621,0.1459495532770508,0.14704761236308608,-0.0010980590860352746
11.55,-0.5418242345523039,-0.5292579153997299,-0.012566319152574001,5.259123460089652,5.2848582815455405,-0.025734821455888124,3.8401375426089013,3.85489323158143,-0.01475568897252888,0.03924135312432221,0.037429071079207454,0.0018122820451147575,0.197834588184866,0.1965092168768685,0.0013253713079974805,0.14548812456608468,0.14663172815689804,-0.0011436035908133635
11.56,-0.5381736871885417,-0.5256860345384227,-0.012487652650119085,5.266608566371463,5.292762620869723,-0.026154054498260138,3.833159479022923,3.8473881356575195,-0.014228656634596604,0.04044467868310193,0.038605451605274135,0.0018392270778277917,0.20003671061270914,0.19868360907713545,0.001353101535573692,0.14502154975584564,0.1462104084705495,-0.0011888587147038665
11.57,-0.5345340763949947,-0.5221265126277551,-0.012407563767239616,5.27342487156556,5.300036528050686,-0.026611656485126645,3.825965676216129,3.8396610683110444,-0.013695392094915437,0.041647819748498065,0.03978417694069522,0.0018636428078028441,0.20221130642301482,0.20082958389642164,0.0013817225265931876,0.14454984137072527,0.1457836388070789,-0.0012337974363536286
11.58,-0.530908159686001,-0.5185817264277737,-0.012326433258227354,5.279600500140778,5.306677844252652,-0.027077344111874346,3.818554924446867,3.8317086846445108,-0.013153760197643916,0.04284998299795437,0.04096449795316704,0.0018854850447873259,0.20435689014280428,0.20294606814221586,0.0014108220005884242,0.14407301553243484,0.14535141541132576,-0.0012783998788909179
11.59,-0.5272986788498131,-0.5150542016129102,-0.012244477236902918,5.285178273887338,5.312674001645924,-0.027495727758585886,3.810926131481164,3.823527329767535,-0.012601198286370963,0.04405037377400794,0.04214545457709952,0.001904919196908418,0.2064719960500259,0.2050318157475972,0.0014401803024286786,0.14359109390439553,0.14491373110731084,-0.001322637202915311
11.6,-0.5237083546600221,-0.5115464867918061,-0.012161867868215936,5.290202190250688,5.3180396346605345,-0.02783744440984659,3.8030783201298526,3.81512020163715,-0.012041881507297347,0.0452481943165438,0.04332663863086284,0.0019215556856809549,0.2085551752259082,0.20708471262070172,0.001470462605206474,0.1431041026296674,0.14447056990201204,-0.0013664672723446292
11.61,-0.52013988074805,-0.508060988885912,-0.012078891862137953,5.294697437797346,5.322767764664917,-0.028070326867570827,3.7950106263318815,3.806484120495126,-0.011473494163244613,0.04644264212892116,0.044506891347551134,0.0019357507813700242,0.21060499124782817,0.2091036929991555,0.0015012982486726778,0.14261206903766868,0.14402192287991195,-0.0014098538422432638
11.62,-0.5165959175801738,-0.5046001819043762,-0.011995735675797592,5.298650408523075,5.326867160949894,-0.02821675242681909,3.786722299090911,3.7976214584240995,-0.010899159333188635,0.047632909314653936,0.045685609702277696,0.0019472996123762396,0.21262001648611026,0.21108699463628433,0.0015330218498259274,0.14211501789609374,0.1435677766120241,-0.001452758715930369
11.63,-0.5130790873402896,-0.5011664599013207,-0.011912627438968926,5.30199803572726,5.3303245725971635,-0.02832653686990394,3.7782127027580215,3.788527752779503,-0.010315050021481476,0.04881818301390679,0.046861832778508264,0.0019563502353985227,0.214598830444565,0.21303370240955957,0.0015651280350054142,0.14161296889914737,0.14310812470858175,-0.0014951558094343786
11.64,-0.5095919701705605,-0.49776217199567346,-0.011829798174886996,5.304635573923822,5.3331538854084,-0.028518311484578618,3.769481321140611,3.7792054617840725,-0.00972414064346161,0.04999764651631225,0.048034939213247474,0.0019627073030647757,0.2165400207045531,0.21494181929364004,0.0015982014109130749,0.1411059361697759,0.14264294838333846,-0.0015370122135625608
11.65,-0.5061371018031403,-0.4943897273137329,-0.011747374489407436,5.306447375298604,5.335345093769821,-0.02889771847121647,3.760527762178394,3.769653271928655,-0.009125509750261163,0.05117048066911441,0.04920414873370977,0.0019663319354046374,0.21844218623567854,0.2168103266435823,0.0016318595920962464,0.14059392947385888,0.14217224090998248,-0.0015783114361236084
11.66,-0.5027169722105645,-0.4910512424707313,-0.011665729739833264,5.307356504573503,5.336909582595748,-0.029553078022244605,3.7513517617459153,3.759871226799547,-0.00851946505363177,0.052335865631108085,0.050368480667274014,0.0019673849638340707,0.2203039423563315,0.21863769335170674,0.0016662490046247536,0.14007695619223587,0.141695987017317,-0.0016190308250811358
11.67,-0.49933402455023596,-0.4877489527372313,-0.011585071813004666,5.307378395345764,5.337850518914985,-0.030472123569221132,3.7419531855613113,3.74986114311216,-0.007907957550848721,0.053492983293321486,0.051527331854131594,0.0019656514391898916,0.2221239264246399,0.22042254578453185,0.0017013806401080522,0.13955502310498039,0.14121417531629943,-0.0016591522113190427
11.68,-0.49599065348333393,-0.4844850847089281,-0.011505568774405839,5.30665529669662,5.338154691601824,-0.031499394905203815,3.7323320290559834,3.739618588553703,-0.007286559497719836,0.05464102045395431,0.05267955942217367,0.0019614610317806383,0.22390080329152887,0.22216377437332088,0.0017370289182079834,0.13902813753192816,0.14072679535525426,-0.001698657823326094
11.69,-0.4926892021029315,-0.4812616412280635,-0.011427560874868015,5.305446904742984,5.337838791348537,-0.032391886605552145,3.7224884160148246,3.729148865420182,-0.0066604494053574825,0.05577917221742725,0.0538247448779674,0.0019544273394598508,0.22563326965420846,0.22385992794016885,0.0017733417140396168,0.13849630790364517,0.14023383454844965,-0.0017375266448044768
11.7,-0.4894319573257925,-0.47808064384033827,-0.011351313485454206,5.304062103870645,5.3369028880632925,-0.03284078419264791,3.7124225972963,3.718450814518481,-0.006028217222180832,0.05690664452432005,0.054961924769368585,0.001944719754951467,0.22732005677253336,0.22550959499808496,0.0018104617744484075,0.13795954400219387,0.1397352782283729,-0.001775734226179021
