time,tau_measured_j1,tau_predicted_j1,residual_j1,tau_measured_j2,tau_predicted_j2,residual_j2,tau_measured_j3,tau_predicted_j3,residual_j3,tau_measured_j4,tau_predicted_j4,residual_j4,tau_measured_j5,tau_predicted_j5,residual_j5,tau_measured_j6,tau_predicted_j6,residual_j6
13.78,0.07290908304506395,0.07013988832158125,0.002769194723482707,1.1711746881881997,1.1701391711220643,0.0010355170661353608,0.6692290862798561,0.6688531960799657,0.00037589019989037187,-0.09548380016801876,-0.09312979325134957,-0.0023540069166691907,-0.08325045428567203,-0.07854305736871028,-0.004707396916961745,-0.07549668180191615,-0.07600635200361128,0.0005096702016951227
13.79,0.07304803972597462,0.07028402707637345,0.0027640126496011747,1.1632279851823357,1.1621875606054357,0.001040424576900012,0.6786648714326069,0.6669294135086576,0.011735457923949255,-0.0959280263533251,-0.09369056992623019,-0.0022374564270949138,-0.08438856828729817,-0.07944988637674735,-0.004938681910550816,-0.07675482390818096,-0.0772631683583876,0.0005083444502066436
13.8,0.0731849131566578,0.070426454116688,0.002758459039969796,1.1554952689971183,1.1544539426103748,0.0010413263867434797,0.6932818565941269,0.6650386866730209,0.02824316992110598,-0.09636956925495915,-0.09424754368472008,-0.002122025570239078,-0.08539777998057724,-0.08033215527068834,-0.005065624709888902,-0.07800832754222496,-0.07851517364029406,0.0005068460980690997
13.81,0.07331963070362853,0.07056710000006346,0.0027525307035650703,1.1479731311199568,1.1469309226804474,0.0010422084395094178,0.7111493049698201,0.6631735307817315,0.04797577418808863,-0.09680843758768844,-0.09480071517236807,-0.002007722415320365,-0.08626759376589951,-0.08119055411359322,-0.005077039652306298,-0.07925702177657812,-0.0797622021074213,0.0005051803308431801
13.82,0.07345212799535683,0.07070590051881656,0.0027462274765402694,1.1406580857971607,1.1396076620761835,0.0010504237209771894,0.7291102548954055,0.7576370397978208,-0.028526784902415336,-0.0972446562233607,-0.09535009302692647,-0.0018945631964342319,-0.08702630828006137,-0.08202450712785575,-0.005001801152205623,-0.08050073654958034,-0.08100408457100755,0.0005033480214272079
13.83,0.07358234621598553,0.07084279821850531,0.0027395479974802184,1.1335465667295819,1.1325032500565606,0.0010433166730212662,0.743979708990904,0.7558257956505033,-0.011846086659599298,-0.09767825952168657,-0.09589562957336456,-0.001782629948322012,-0.08771515866819633,-0.08283445779831501,-0.0048807008698813215,-0.08173930157055592,-0.08224065265932835,0.000501351088772431
13.84,0.07371022452122863,0.0709777324076785,0.0027324921135501307,1.126634929502751,1.12558726235723,0.0010476671455208475,0.7537616842545828,0.7540289310623658,-0.0002672468077830059,-0.09810928340521867,-0.09643735716557339,-0.00167192623964528,-0.08837035006274303,-0.08362084697038008,-0.004749503092362953,-0.08297254684695089,-0.08347173670588275,0.0004991898589318533
13.85,0.07383569571979301,0.07111066043971649,0.002725035280076518,1.1199194526196983,1.1188715758393224,0.0010478767803758782,0.7581435405844862,0.7522527683766754,0.005890772207810757,-0.09853776035692971,-0.09697527069467073,-0.001562489662258984,-0.08901472040051288,-0.08438335136294553,-0.004631369037567348,-0.08420030197998897,-0.08469716419342535,0.0004968622134363804
13.86,0.07395869110328779,0.07124153418100958,0.0027171569222782105,1.1133963334375552,1.112339797722036,0.0010565357155192245,0.7581637756558999,0.750486485477754,0.00767729017814589,-0.09896372002088492,-0.0975093803042189,-0.0014543397166660171,-0.08965712909732768,-0.08512266714268697,-0.004534461954640703,-0.08542239304283085,-0.08591676381346106,0.0004943707706302064
13.87,0.07407914976458256,0.07137030759539886,0.002708842169183698,1.1070616855306998,1.1060131127068589,0.0010485728238409653,0.7554816315415329,0.748740155287305,0.0067414762542279405,-0.09938719316172911,-0.09803965128298839,-0.0013475418787407267,-0.09029624371784505,-0.08583797361207646,-0.004458270105768589,-0.08663863996410631,-0.08713036054258148,0.0004917205784751716
13.88,0.07419702294540872,0.07149695155475304,0.0027000713906556867,1.1009115468118487,1.0998602800478978,0.0010512667639508422,0.7517016928489632,0.7469992002646596,0.0047024925843035525,-0.09980821308719506,-0.098566148858696,-0.001242064228499068,-0.09092561031259258,-0.08653045390345818,-0.004395156409134404,-0.08784885906854166,-0.08833778286292525,0.0004889237943835889
13.89,0.07431227086055056,0.07162142095310968,0.0026908499074408815,1.0949419006745746,1.0938900015553799,0.001051899119194788,0.7479737628799278,0.745266752195201,0.002707010684726785,-0.10022681325221712,-0.09908883814967057,-0.001137975102546554,-0.09153793290939094,-0.08719979672693529,-0.004338136182455654,-0.08905286985000388,-0.08953885625692008,0.0004859864069162029
13.9,0.07442485786043791,0.07174368327816559,0.002681174582272322,1.089148707338724,1.088094944810245,0.0010537625284789964,0.7448844639489444,0.7435354717412405,0.001348992207703903,-0.10064302558140117,-0.09960775448895873,-0.0010352710924424469,-0.09212766082520053,-0.08784643126516747,-0.004281229560033059,-0.09025049898850082,-0.09073340708149558,0.0004829080929947549
13.91,0.07453475172328956,0.07186370623445391,0.0026710454888356494,1.0835279403342846,1.0824814652949497,0.0010464750393348599,0.7425519548568863,0.741811689975113,0.000740264881773256,-0.1010568817021464,-0.10012290096378489,-0.0009339807383615117,-0.0926918865116317,-0.08847003014937116,-0.004221856362260537,-0.09144157855594819,-0.09192125916193061,0.0004796806059824271
13.92,0.07464192607179851,0.0719814601719152,0.0026604658998833075,1.0780756141938164,1.0770301768986583,0.001045437295158047,0.7408096078893228,0.7400815871191534,0.0007280207701694241,-0.10146841468251311,-0.10063433183445043,-0.0008340828480626755,-0.09323005459512462,-0.08907102544676847,-0.004159029148356155,-0.09262594235617262,-0.09310223761031486,0.0004762952541422366
13.93,0.07474636008336956,0.0720969189872133,0.002649441096156266,1.0727877770688634,1.0717468884785681,0.0010408885902952747,0.7393871060591182,0.7383509688003864,0.0010361372587317508,-0.10187766024661213,-0.10114204085924944,-0.0007356193873626904,-0.09374310711144465,-0.08964959252251303,-0.004093514588931618,-0.09380342294422757,-0.09427616667186761,0.00047274372764004313
13.94,0.07484803306431831,0.07221005871259498,0.0026379743517233323,1.0676604394322196,1.0666153989745253,0.0010450404576942685,0.7380382468071023,0.7366092182177169,0.0014290285893854282,-0.10228465910923609,-0.10164605992646208,-0.0006385991827740078,-0.09423257094537744,-0.0902061732998288,-0.004026397645548643,-0.09497384824018391,-0.09544286981206206,0.0004690215718781421
13.95,0.07494691871066968,0.07232085343934568,0.002626065271324002,1.0626894254157966,1.0616477677156362,0.0010416577001604033,0.7366027352616893,0.73486285898997,0.0017398762717193428,-0.1026894590791059,-0.10214642264809345,-0.0005430364310124447,-0.09469988319745257,-0.09074017445958717,-0.0039597087378654,-0.09613703915722012,-0.096602168144121,0.0004651289869008757
13.96,0.07504298460960783,0.07242929123268013,0.0026136933769276977,1.0578701669792898,1.0568272299422024,0.0010429370370874658,0.7350141219065974,0.7331007281624188,0.0019133937441786486,-0.1030921130380098,-0.10264316648870736,-0.0004489465493024425,-0.09514605055548898,-0.09125253404550095,-0.0038935165099880376,-0.0972928111530389,-0.0977538855919129,0.00046107443887401234
13.97,0.07513619674856596,0.07253534890185304,0.0026008478467129253,1.053197507446033,1.0521567823033617,0.0010407251426711728,0.7332762160944206,0.7313258548102743,0.0019503612841462736,-0.10349267420688806,-0.10313630546683633,-0.00035636874005172403,-0.09557159505217747,-0.09174292653140217,-0.0038286685207752913,-0.09844097810408671,-0.0988978434644014,0.0004568653603146955
13.98,0.07522652570942547,0.07263901499050032,0.002587510718925143,1.0486656292427152,1.0476266034113644,0.0010390258313508483,0.7314293638540832,0.7295340231610581,0.0018953406930251049,-0.1038911942117032,-0.10362586304034979,-0.0002653311713534112,-0.09597667035145412,-0.09221178565463867,-0.0037648846968154487,-0.0995813542699825,-0.10003386449818617,0.0004525102282036675
13.99,0.07531395179029055,0.07274027267128097,0.0025736791190095754,1.0442682508297538,1.0432419282078198,0.0010263226219340282,0.7295212013902882,0.7277249729666107,0.0017962284236775483,-0.10428772440237298,-0.10411190077114174,-0.00017582363123123945,-0.09636123448491454,-0.09265876773102424,-0.003702466753890299,-0.1007137537560333,-0.10116176906471232,0.00044801530867902284
14.0,0.07539846578723425,0.07283912388193123,0.0025593419053030197,1.0399992128778845,1.0389803333514098,0.0010188795264747252,0.7275885116650495,0.7258874765334296,0.001701035131619899,-0.10468231619397593,-0.10459444950158982,-8.786669238611267e-05,-0.09672520281363088,-0.09308481730372638,-0.0036403855099045035,-0.10183799072867451,-0.10228138080678688,0.00044339007811236564
14.01,0.07548006439600675,0.07293554770398492,0.0025445166920218393,1.0358534564184247,1.0348534945003975,0.0009999619180272035,0.7256505107061457,0.724027731673095,0.0016227790330507474,-0.10507501895671019,-0.10507352100655104,-1.4979501591488864e-06,-0.09706854544970783,-0.09348960067822364,-0.0035789447714841965,-0.10295388174362032,-0.10339252054440534,0.0004386388007850267
14.02,0.07555874585565417,0.07302954314122251,0.002529202714431661,1.03182818312116,1.030848460343433,0.0009797227777270656,0.7237103612269137,0.7221384543499697,0.0015719068769439737,-0.10546587825227044,-0.10554917216720577,8.3293914935334e-05,-0.09739132349576621,-0.09387329327997763,-0.003518030215788573,-0.10406124744777323,-0.10449500885448842,0.00043376140671519403
14.03,0.07563451135317109,0.07312111217181741,0.0025133991813536816,1.0279237213675303,1.026958464221786,0.0009652571457443582,0.7217607330809049,0.7202185528837314,0.0015421801971735594,-0.1058549370357878,-0.10602143791405505,0.00016650087826725057,-0.09769367820761561,-0.09423630474634564,-0.0034573734612699664,-0.10515991174802129,-0.10558866708814905,0.0004287553401277622
14.04,0.0757073677635575,0.0732102435049499,0.002497124258607611,1.0241433885257738,1.0231851383403963,0.0009582501853775405,0.7197899322978508,0.718264228983081,0.0015257033147698662,-0.10624223885520233,-0.10649035511810925,0.000248116262906925,-0.09797579868123805,-0.0945785635732914,-0.00339723510794665,-0.10624970010331491,-0.1066733143125,0.00042361420918508863
14.05,0.0757773231292959,0.07329694448655114,0.0024803786427447655,1.0204915891297448,1.0195184480034951,0.0009731411262496881,0.7177865337197846,0.7162711373631792,0.0015153963566054696,-0.1066278308040449,-0.10695596721089362,0.00032813640684871415,-0.09823789302420217,-0.09490048310773994,-0.003337409916462239,-0.10733043803809542,-0.10774877064877021,0.0004183326106747959
14.06,0.07584437637255187,0.073381199102734,0.0024631772698178733,1.0169697093794674,1.0159644428961339,0.0010052664833335445,0.7157418328781442,0.7142454388213123,0.0014963940568318845,-0.1070117660955441,-0.10741827162665724,0.00040650553111314103,-0.09848017294517547,-0.09520173387016284,-0.003278439075012629,-0.1084019488396826,-0.10881485518386223,0.0004129063441796338
14.07,0.07590851310652422,0.07346303430041828,0.002445478806105933,1.0135701989024815,1.0125030690342316,0.0010671298682498609,0.7136503842545175,0.7121727821105798,0.001477602143937773,-0.10739410579604788,-0.1078773660848441,0.0004832602887962223,-0.09870284647740266,-0.09548296723589045,-0.003219879241512208,-0.10946405167927194,-0.10987138771664247,0.0004073360373705315
14.08,0.07596971466308719,0.07354244159078711,0.0024272730723000763,1.0102705377820387,1.0091401030066853,0.0011304347753533506,0.7115093340991198,0.710059051392533,0.0014502827065867585,-0.10777491672520625,-0.10833324638192075,0.0005583296567144985,-0.09890611190049325,-0.09574409303901008,-0.003162018861483179,-0.11051656336448108,-0.11091818827430917,0.00040162490982809107
14.09,0.07602797306259519,0.07361944609524451,0.00240852696735068,1.0070302541619345,1.0058589960612399,0.0011712581006946277,0.7093172920526335,0.7078933876652778,0.0014239043873557344,-0.10815426406758942,-0.10878598628268368,0.0006317222150942631,-0.09909015147935986,-0.09598551586864479,-0.00310463561071507,-0.11155930258373092,-0.11195507767224484,0.0003957750885139194
14.1,0.07608329900787773,0.0736940375522396,0.002389261455638128,1.003795131642984,1.0026657770326086,0.0011293546103754437,0.7070732855614854,0.705681923647841,0.0013913619136444177,-0.10853220206442293,-0.10923557762467258,0.0007033755602496444,-0.09925512684435821,-0.09620690181865396,-0.003048225025704246,-0.11259209174106047,-0.11298187648691828,0.0003897847458578102
14.11,0.07613571891177484,0.07376623800698329,0.0023694809047915544,1.0005122991343736,0.9995524081918488,0.0009598909425247992,0.7047760674582413,0.7034167619518775,0.0013593055063637616,-0.10890876857752227,-0.10968206808048873,0.0007732995029664652,-0.09940117917024933,-0.09640889582312889,-0.002992283347120442,-0.1136147552821456,-0.1139984077049709,0.00038365242282530077
14.12,0.07618526686693322,0.07383606897850313,0.0023491978884300907,0.9971570814502886,0.9965090058531014,0.0006480755971871588,0.7024238183131704,0.7010937204837699,0.0013300978294004118,-0.10928398678660275,-0.11012550320979003,0.0008415164231872774,-0.09952843685580891,-0.09659164208552826,-0.0029367947702806513,-0.11462711776925712,-0.11500449234472622,0.0003773745754691027
14.13,0.07623197748580667,0.07390354135412697,0.002328436131679698,0.9937668378032651,0.9935291989397901,0.0002376388634750537,0.7000141518435044,0.6987121322481404,0.0013020195953639124,-0.10965787151014514,-0.11056589417757662,0.0009080226674314795,-0.09963702869184324,-0.09675505764430099,-0.002881971047542245,-0.11562900294961487,-0.11599995181833696,0.0003709488687220902
14.14,0.07627588128886223,0.07396865475775545,0.002307226531106779,0.99046921401639,0.9906206363184499,-0.00015142230205988927,0.6975442864587613,0.6962742601310811,0.0012700263276802515,-0.11003043478412285,-0.11100325316948205,0.0009728183853592032,-0.09972709506050666,-0.09689926399869281,-0.0028278310618138486,-0.11662023267964866,-0.1169846083659272,0.0003643756862785341
14.15,0.0763170022583419,0.07403143343337124,0.002285568824970663,0.9874847087848841,0.9877703578165975,-0.0002856490317133531,0.6950112587412147,0.6937728902864279,0.0012383684547868645,-0.11040168921849107,-0.11143762612581697,0.0010359369073258962,-0.09979879104969738,-0.09702417863957757,-0.002774612410119809,-0.1176006265605943,-0.11795828202443373,0.0003576554638394236
14.16,0.07635535627966195,0.07409191316575,0.0022634431139119393,0.9850804665965431,0.9849675469951708,0.00011291960137238544,0.6924120968583299,0.6912029812664193,0.0012091155919106145,-0.11077165177065988,-0.11186901672837803,0.0010973649577181444,-0.09985228225206712,-0.097130682742011,-0.0027215995100561136,-0.1185700035769071,-0.11892079626317992,0.0003507926862728189
14.17,0.07639095044198772,0.07415010577087024,0.0022408446711174868,0.9834590666193702,0.9822112010268751,0.0012478655924951232,0.6897439202762236,0.6885637436154569,0.0011801766607666409,-0.11114034758264384,-0.11229744278024537,0.0011570951976015292,-0.09988773753843562,-0.09721865872490495,-0.002669078813530665,-0.11952818345587553,-0.11987197231694703,0.0003437888610715034
14.18,0.07642378613860362,0.0742060259118513,0.0022177602267523244,0.982587117656214,0.9794950208827626,0.003092096773451347,0.6870039690428835,0.6858546474411167,0.0011493216017668395,-0.11150780933905298,-0.11272291443417558,0.0012151050951225983,-0.09990532163888852,-0.09728776430216507,-0.0026175573367234473,-0.12047498484563507,-0.12081163097455776,0.00033664612892268797
